SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
CC(=O)c1cccc(NC(=O)N2CCCC2C(=O)Nc2c(C)cccc2C)c1,1,-0.7386733935080377,0.11622490770952618,-0.17952632282428851,0.9755815215232518,-0.8073927364452567,-0.5426165110739138,1.0561075552826442,0.48200946660263183,1.7288921195566875,0.34974349832736296,1.3023019130908406,0.6178717254841983,1.3786545523071465,0.8892099621450285,0.6840835024400544,1.9286824545909027,1.4317695678419966,0.32653013035594886,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.184877542348655,0.7783631744550378,0.7783631744550378,0.8078259631537523,-0.9754978339539636,0.94859662763999,-0.6442266682174171,-0.1848039621869032,-0.7399634982649133,-0.35890749384309734,1.0586946306133307,-0.5884838459742935,-1.0555606148498469,0.4102095334077727,0.8992704775269431,0.38174144618877626,-0.6746801208937833,1.1245880923049587,0.6188116659684334,-0.5993368729568299,0.3051437258378247,0.6969323705979403,-1.260597710757767,0.5782265824381344,-0.25699151040102447,-0.6680857953318279,-0.42728675125457344,0.4479543964076826,-0.8306421484362976,0.5212552568309992,-0.529462181913297,1.136758154896878,0.014200368032348398,-0.45015149817308425,-0.8021001642421473,0.02502154707961889,0.7964284285881255,0.43086767666498704,-0.43385532516444325,1.0304806449514807,0.5425059092002459,-0.4625841683102675,-0.9930000949901756,-0.6607926616149163,-0.20455162047416203,0.5268963706213966,-0.3806077804660313,0.27091372992888224,-0.22441915255337383,0.4691358214678891,0.9081287084853787,-1.1665241964946742,-0.24875345758085832,-0.7655298570407238,-0.057190778524858876,-0.05585063932622006,-0.2596453934447493,1.432133573169336,0.16789817080564629,1.4490999142291938,1.4001140316140104,1.3806946662231292,1.6339647235590706
CNc1ccc(Br)cc(C(=O)/C=C/c2cccc(OC)c2)c1=O,1,-0.6014705854299879,0.22427132153539725,-0.07733050376303788,-0.6408898100410502,1.0409306702694447,0.4051229653775016,-0.3665013353472969,-0.4255633043492374,0.7651613356633279,-0.22451971736098209,-1.0907664884776676,-0.3603228353130243,-0.17280371515825152,0.23006312490479225,0.5910377754006113,0.7811708689023187,-0.8021020971753576,-0.6810663936034499,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.5501237163353021,0.6342693116231819,0.6342693116231819,-0.10723457233336,0.8043291413209891,-0.4368256574394152,0.5511756577750883,-1.0085519437933463,2.181858458594506,0.05377728622588552,-0.24516082591394153,1.0821307609388342,-0.14964515508101459,0.45148119836271616,0.05309608234545696,0.2909639185578892,-0.6746801208937833,-0.5429198513192256,0.6188116659684334,-0.5993368729568299,0.5353598485770806,-0.40225111089309423,0.5544985295051088,0.9386824415677236,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,0.6362023764702256,-0.004779614033535163,1.3585533000570054,-1.1830848568881664,-0.7333671796440553,0.8097672377363987,-0.45015149817308425,-0.025140786899883808,-0.6355189539506566,0.07176369381344772,-0.9017438514980283,0.015142627377882576,1.2714969694466818,0.12673635022725713,0.33757677806346464,-0.42544909071815656,0.22262221820518943,-0.6517705884124487,-0.6114329271752371,0.024861262652849735,0.3409047484815613,0.3802211356569743,-0.49815453207415056,-0.6297691890343142,-1.1665241964946742,-0.24875345758085832,-0.22850435227697524,-0.5165544614554513,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,2.107402509563377,0.02832768058740122,1.1354676942432473,-0.8638136160449117
Cc1ccc(C2CC2C(=O)NNC(=S)Nc2cccc(Cl)c2)cc1,1,-0.9740682569638907,0.4294206475651167,-0.24259759618670437,1.5910795138666913,0.1718170344075198,-0.52224820845423,0.19160065249341485,0.04285952261089571,1.6234980448901541,-0.785131347778202,0.07167834258772936,-0.9319072863579192,0.2892980007168778,-0.42908371233544385,0.10415809975873445,-0.25041559159848914,-0.023635754063723178,-0.14040484416182133,1.4766305229207948,0.4683882350995231,0.8786607969036139,0.7705521350650923,0.5721849183764016,0.5721849183764016,-0.5095813858406694,-0.8979732279411032,-0.06646511839450546,0.24125653622147603,1.962853871227461,0.9525748310907465,-0.36515490289533187,1.6302423379865028,-1.226754157521762,0.20064215602960186,0.4243726618093977,-0.6783514642077353,0.38174144618877626,-0.6746801208937833,-0.5429198513192256,1.6347713575679679,-0.5993368729568299,1.343142687542295,0.06705508843480903,-1.260597710757767,1.5187665884283927,-0.25699151040102447,0.15929081951207905,0.8463991195969106,-0.5246001779642411,-0.8306421484362976,1.4769990426446533,-0.529462181913297,1.000918920374112,0.3287486043655597,1.383711743200946,-0.8021001642421473,-0.6355189539506566,0.08426994890667132,-0.40820684722465217,-0.07222677373816465,-0.2520382657941186,-0.5215546071793028,2.306159858486952,1.8608699788791827,2.2928766398996077,-0.4871803418397463,2.3899074704556105,-0.04775822659907189,0.9157072677557357,-0.4171069795047733,-0.49815453207415056,-0.6297691890343142,-1.1665241964946742,-0.24875345758085832,-1.3025553618044725,-0.057190778524858876,-0.5193414221164288,1.904066218594828,-0.4979655820454026,0.16789817080564629,0.20490800904758946,-1.4307803646327089,-0.42624091678652776,-1.2617116826770767
CCOC(=O)c1sc(NC(=O)C2C3C=CC(C3)C2C(=O)[O-])nc1C,1,-0.6330376393253543,-0.33470245453158204,-1.658435374751494,1.9193967130351228,-0.9673973219135863,-0.4697218754293965,1.069419086256741,1.187329350089701,0.12700247487195712,1.5147168501018031,0.1323779069119069,0.24809214189205805,0.6105400463145115,1.5912488143562646,1.2597070015179643,2.054950247737261,0.5682317180545876,1.2112490294422502,3.2818023113325245,1.6149934617813424,0.8786607969036139,-0.02477123058038834,0.684937626220532,0.684937626220532,-0.2284242311366675,1.3504858648040425,1.2992815596048386,0.5511756577750883,2.0446706765419163,0.35969856507192566,-0.717680646928388,1.2286851406702533,-0.47974567355178144,0.06777455526350547,-0.35762362614651416,1.5819791142475,0.38174144618877626,-0.6746801208937833,1.1074988176041671,-0.18538510460406435,-0.5993368729568299,-0.108680239085537,-0.3685458397585841,0.5404686668445771,1.007604007532289,-0.25699151040102447,-0.6563989049022538,4.667456732151362,0.01711283425711795,-0.8306421484362976,0.48494752123118184,0.7699206396588149,3.3985892186172144,-1.5575397709467136,-0.45015149817308425,-0.8021001642421473,2.609502070848912,0.16617908038053225,-0.46637941912922065,-1.0295541823658994,-0.1229222676735788,-0.5205230214843362,-0.4876758233033201,-0.42544909071815656,-0.3873240021913573,1.0657454510872402,-0.8018452161187795,-2.812341793971018,-1.7620227202022538,0.8761078771180549,0.9527809982389089,-0.6297691890343142,-0.00753343991774995,-1.2703282320402352,1.3825721620142706,0.8615365873363258,0.4076401434639886,1.904066218594828,-0.4979655820454026,0.16789817080564629,0.31259637700131243,0.6165471794062936,1.473233146215538,-0.02137741636216022
COc1ccc(C(=O)ON=C2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1,1,-0.715216246813904,0.12110269818780899,-0.19347969989839903,-0.1279427005642632,-1.105057294051914,-0.19639954091448328,0.36239423817689703,-0.10214824392790711,0.4047220559223016,0.9306907902504435,-0.31580326776740286,0.7201013464599167,0.2730048715606863,0.9614198215293376,-0.49949423250333574,1.1721187598270586,-0.2677003733493477,0.05878625300088393,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.7426397463130655,0.5225448439591052,0.5225448439591052,-1.2797765905297367,0.8045545034801334,1.4938473047648353,-0.5507589966377563,-0.36060327162646627,-0.8310524299511223,-0.8492548077425305,-0.21700988551980488,-1.0497035177116891,-1.3816901803666273,0.620404792000741,0.735724501906163,-0.739184814331791,0.7241059858125374,1.1074988176041671,0.7069118167079733,-0.5993368729568299,-1.21735646384006,2.5592864380713864,1.0436094863902503,0.08114659933585361,-0.25699151040102447,-1.3492506851008341,0.6823554774338697,1.0974055735574126,-0.004779614033535163,0.3491278576661548,-0.5235931334671176,0.6325889716721642,0.5960783466871582,-0.45015149817308425,-0.8021001642421473,0.5553456279014554,1.9329333935693025,-0.46168250642807457,0.014312107131224387,2.11044709173165,-1.1698455645858628,-0.5061580921097715,0.1541704350593409,-0.6607926616149163,1.127683622647986,-0.11420235629639983,-0.10938508663241035,0.4955567868769941,-0.2511789064817168,1.4364261750099288,0.9081287084853787,-1.1665241964946742,-0.24875345758085832,1.3825721620142706,0.8615365873363258,0.4076401434639886,-0.2596453934447493,1.432133573169336,0.16789817080564629,1.064160261025308,-0.18167744998481972,-0.645093363175896,0.431088106026314
C=CCOC(=O)C1=C(C)[NH+]=C(S)NC1/C=C/c1ccccc1,1,-0.29153780079564134,0.21184039079298797,-0.5279168852124202,0.7666672429392808,-0.29413035259186127,-1.5038905734100307,-0.25195189336957385,-0.3727657317951168,-0.7487521373587579,0.36633549296767004,-0.3083240926538658,-0.11397171777946045,-0.3831607445830132,-0.42908371233544385,0.7722545853303675,-0.0006164284427911793,1.3034268065987218,-0.3630301880495507,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.30865459656217437,0.5829930188800111,0.5829930188800111,-1.4259618993300764,0.4043198798812985,1.2066457325698365,1.2273628320738788,-1.163904758582429,1.1033152034601166,-0.8765745171587837,-0.8611941042652544,0.7480936921389856,0.007380191278917367,0.3529285935210219,-0.7679012776948146,-0.739184814331791,-0.6746801208937833,2.53627294517655,-0.09778688829790791,-0.5993368729568299,2.2015933483141437,-1.4608032428790527,-1.260597710757767,0.6395704360879046,-0.25699151040102447,-0.610133043693902,-0.42728675125457344,-0.41882254123324775,-0.8306421484362976,0.46524091219126207,0.11629796468394545,-0.7333671796440553,0.9406970857982185,-0.45015149817308425,-0.025140786899883808,-0.6355189539506566,-0.37915511307916494,-0.4721327947361416,-1.0295541823658994,-0.7080949027361254,1.4701618908701979,0.9610934803214591,-0.42544909071815656,0.4851096412349124,-0.5142875447867836,-0.07759841709868949,-0.4689882919896876,-0.11017322709895633,1.2497595592889017,-0.49815453207415056,0.9081287084853787,-1.1665241964946742,-1.2703282320402352,-0.7655298570407238,-0.5165544614554513,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.5827763656003513,0.3222818986645312,-0.6699101856776086,-1.0052268662068657
CN(C)c1ccc(N2C(=O)CC(Sc3ccccc3C(=O)[O-])C2=O)cc1,1,-0.918076359460636,-0.4043093959433923,0.5093034440789475,1.358682763814936,-0.2836902252663047,-0.11519311251991163,0.3368533033117609,0.8205343886852864,0.012381132653487741,0.9541052196845836,-0.09103235133590015,0.7409459172273353,-0.1202875161614293,1.5912488143562642,1.2817751285774777,2.023054366076902,-0.8021020971753576,-0.19731658620830855,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.643730952961679,0.7409976951738985,0.7409976951738985,0.5547176376084763,1.2985901412649214,0.004904060640974054,-0.3070619096041467,0.8749893976467089,1.1445058300377486,-0.6098168501300947,0.2739057734949134,-0.3151475901746166,-0.6328000669577253,-0.01988273892178356,0.7861587893484427,1.5026677067093435,-0.6746801208937833,-0.5429198513192256,0.6188116659684334,-0.5993368729568299,-0.4285709254151913,1.9079324118956622,0.41075838857490976,1.5512306990192601,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,0.9986822783635977,-0.8306421484362976,1.2590736651495504,0.12416049306157259,-0.7333671796440553,0.5825851552772398,-0.45015149817308425,-0.8021001642421473,0.5910550012347532,-0.39292874909603853,-0.005439772288663521,-0.086046598427423,1.118312199798625,0.49342281389653764,-1.264284790457712,-0.9930000949901756,-0.37194047958817367,0.5088270530374921,-0.3988098451417261,-1.5400141456637093,0.5573151929925522,-0.7240176013951435,0.4691358214678891,0.9081287084853787,-1.1665241964946742,-0.24875345758085832,0.8455466572505219,0.40217290440573344,0.4076401434639886,-0.2596453934447493,1.432133573169336,0.16789817080564629,2.806849017105946,-0.22146028183833916,1.090880972065086,0.7277786504837476
CCN(CC)S(=O)(=O)c1ccc(C)c(NC(=S)NNC(=O)C2CC2)c1,1,-0.7290357123446379,-1.8878411984287045,0.36187199430882233,0.649589857090709,-0.43164336263339836,-0.519983673174867,-0.07398277334218346,0.8538349719239567,1.2636830732308157,0.21112185564622726,1.2331219203246426,0.7219293400362667,0.8275213341570917,0.7281842461202723,1.0884526983680587,-0.28099901284515716,1.5712098134576165,1.2112490294422502,1.4766305229207948,0.4683882350995231,0.8786607969036139,0.7956553135631891,0.7106939689560912,0.7106939689560912,-0.9234096216028737,-0.9003037534154824,-0.05380043111775062,0.10489212273788583,0.20336380395791126,1.0344143456850976,-0.36491122827426853,1.8150068744924168,0.3817113493898407,0.683797067906311,0.7808775457641111,-0.6783514642077353,2.2837269596601044,-0.6746801208937833,-0.5429198513192256,1.6347713575679679,0.286148901820186,-0.3248737670121185,0.8082809827349435,-0.776639857350856,1.3889410343651438,-0.25699151040102447,0.7577838810636552,0.8463991195969106,0.5486382197988751,-0.8306421484362976,1.4769990426446533,0.8369784408661279,1.000918920374112,-0.9901560263888168,-0.45015149817308425,-0.8021001642421473,0.46030431376986325,0.3218983085976708,0.06663842958727012,-0.6591455183664633,1.2474281979191648,-0.7998880457477283,-0.04529769368821829,0.4708941342289141,0.7144902425241614,-0.6012944165384981,1.6118201129657532,-0.2239547321344626,-0.923228903732378,-0.07446560443043172,0.9527809982389089,-0.6297691890343142,-1.1665241964946742,-1.2703282320402352,-0.22850435227697524,1.3209002702669181,0.8711309262541972,1.904066218594828,-0.4979655820454026,-0.849666500743725,0.21478254797760163,-1.082703987580201,-0.7650413386008382,-0.28927570109217
CCCN1C(=O)/C(=C/c2ccc(OCC(=O)OCC)cc2)NC1=S,1,-0.5296885482956256,0.18917325448295158,0.21124262548578232,0.6365553872562656,0.21632361945744102,-0.10976813298679054,-0.2250524420674199,-0.36831677763900633,1.24138311286881,0.9035293361090203,0.1323779069119069,1.030445058725312,0.43422894643497634,0.23006312490479225,0.1719199574269213,0.8069030525999187,0.9146207134511075,0.4956675669459772,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.45400048668688714,0.5915939174408561,0.5915939174408561,-1.2350964251814247,0.6516701995709968,1.2214965214160132,0.5511756577750883,-0.8056475986674626,0.9507027978923397,-0.40675208011492386,0.08541975286852907,0.12565975434611773,-0.1617240278779321,0.5891635196377308,0.7845436288986494,-0.739184814331791,0.7781631600373724,1.1074988176041671,0.636486002108304,-0.5993368729568299,-0.376722346213655,-0.8594377556294408,-0.607454373792397,1.0873172651106462,-0.25699151040102447,0.07103184607510399,-0.42728675125457344,0.6595096698696692,-0.004779614033535163,0.4211141644307551,0.7699206396588152,-0.7333671796440553,-0.6340461812418275,-0.45015149817308425,-0.025140786899883808,0.017091403919767007,1.2757299102935888,-0.41755271095537905,-1.0295541823658994,2.009332472662487,-0.7998880457477283,-0.8634344793839898,1.6059961427729523,0.716778031456155,-0.5673904354351235,-0.4828916440298679,-0.19600053033294565,-0.5449972285275062,0.20914540916065416,0.4691358214678891,0.9081287084853787,-1.1665241964946742,-1.2703282320402352,0.3085211524867733,0.40217290440573344,1.334621709044406,-0.2596453934447493,1.432133573169336,-0.849666500743725,-0.37063654573029625,1.9982349617296369,0.634351708023488,1.0948584503371734
CC1=C(C(=O)Nc2ccccc2F)C(c2cccs2)NC(S)=[NH+]1,1,-0.39473266341538565,0.1499191268796341,-0.5955275455639214,0.9667181932662885,-0.48756126162814406,-1.47241498795678,0.022088034368977143,0.48063607453696355,0.023444776873013825,0.3253330980489645,-0.3083240926538658,-0.9283696085791369,-0.05511989972458858,0.17450493068538112,0.675710602371846,0.11925675571383285,-0.12015060362057339,-0.6134836999232463,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.3876198888347255,1.061901511350175,1.061901511350175,-0.10776650517469355,-1.0202779727359907,0.7474251995434882,1.0362664567285693,0.2694249322385342,1.103310728656969,-0.877006759017178,0.6898165679224425,0.009790429549846992,0.1885632832326833,-0.09201248807760729,-0.6783514642077353,-0.739184814331791,0.7781631600373724,0.8858542762531575,0.7064098822745898,-0.5993368729568299,0.33514214378357077,-1.4608032428790527,-0.21620874178790492,1.5353873484699088,-0.25699151040102447,-0.610133043693902,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,1.3833396696388316,-0.529462181913297,0.05225854225260699,0.5629848423286582,-0.45015149817308425,-0.8021001642421473,0.00046436265884416505,0.11784064841664509,-0.9534977360194964,0.9896972491503481,0.2693032217970657,-0.23408057164775106,0.8659360296200946,-0.9930000949901756,0.8981984343751884,0.170001567699704,-0.4578632173690645,-0.7752500758865815,-0.1007881325233829,-0.7343045433491845,-0.49815453207415056,0.9081287084853787,-0.00753343991774995,-0.24875345758085832,-0.7655298570407238,0.40217290440573344,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-0.24862783163264587,-0.07715000942851002,0.4039431676591925,-0.692617136956115
COc1ccc(N2C(=O)C3CCCCC3C2=O)cc1NC(=O)c1ccccc1,1,-0.4609587264436121,0.2687681997606796,-1.727858408737858,1.9141422330141675,-0.40210502159668665,-0.10558524453364448,1.6498988364801785,0.9820254628422886,0.8429115160785032,0.9103551287445826,0.459159952942862,-0.04697534330796973,1.0595896470049169,0.8892099621450285,1.848154107848621,1.9954145325537969,-0.8021020971753576,0.32653013035594886,1.4766305229207948,1.6149934617813424,2.2912987340476874,0.9763764439225924,0.7765388131776962,0.7765388131776962,1.0672702207485218,0.7820035215812677,0.1057429837501632,-0.7770491488832515,1.4173805123440533,-0.5393853133571139,-0.3643315692781416,0.58585173835011,-0.7682907689053393,-1.0555606148498473,-0.17454876081335965,0.05309608234545696,1.5026677067093435,0.7781631600373724,-0.5429198513192256,1.4230084365409312,-0.5993368729568299,0.3480142770060778,-0.9496050393719753,1.7368155476322205,0.5782265824381344,-0.25699151040102447,-1.3492506851008341,2.1200849904483947,0.46010255128466204,-0.004779614033535163,1.2672266151137244,0.12416049306157259,0.8650796858513462,0.3287486043655597,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,0.6630701349889236,0.6154834487277488,0.003727222025120299,2.0318791768604543,-0.8457000858825828,-0.8634344793839898,-0.42544909071815656,-0.6607926616149163,-0.6487233201200899,-0.43808864196573416,-0.5801798666732819,0.6190515410335663,0.5434968866166424,0.4691358214678891,0.9081287084853787,-1.1665241964946742,-0.24875345758085832,-0.22850435227697524,-0.057190778524858876,-0.05585063932622006,1.904066218594828,1.432133573169336,1.1854628423550175,1.3541524245175323,1.0339932753422827,2.5347039461284573,1.5625525535406157
Cc1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1[N+](=O)[O-],1,-0.9776698873290415,0.17329656498866158,-1.2404929291622908,0.35636946062165664,-1.331125873418223,-0.3491350052580029,0.9582987945668072,0.39964728568332986,0.8791583698001091,-0.20245343181388575,0.48950973510495066,0.20857710082476907,0.954557249011272,0.9614198215293376,0.08148612018946587,0.8119180814357528,0.37067304083518116,0.4813559376960515,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.5638245279609599,0.7171191412474602,0.7171191412474602,-0.20065801305878006,-0.8229487216357143,0.32455259586597973,-0.04386905560784751,-0.12364907650518173,-0.7977800871716965,-0.8503444362691475,-0.5043828528762591,-0.8300978642505576,-0.49993246619163,0.31620031597023046,-0.7427242425535999,-0.739184814331791,2.176949266743693,-0.5429198513192256,1.5111085872804708,-0.5993368729568299,0.6720010514643329,1.32173278178332,-0.7738888782683832,-0.8620013871185376,-0.25699151040102447,-0.6680857953318279,0.8463991195969106,0.11270284430850934,-0.8306421484362976,-1.3149422580641403,-0.3077564479948601,2.3668750716903317,0.3287486043655597,-0.45015149817308425,-0.8021001642421473,-0.09726472996896836,1.312692063127629,0.1312923081850997,-0.028957333303470133,0.2693032217970657,-0.5838821695934906,0.5651692710770054,-0.9930000949901756,-0.6607926616149163,0.5839412878415204,-0.07730198488188217,0.1092498333765627,0.8477785954345204,0.35494124260481613,-0.014509355303130715,0.9081287084853787,-1.1665241964946742,-0.24875345758085832,-0.7655298570407238,-0.5165544614554513,-0.05585063932622006,-0.2596453934447493,1.432133573169336,0.16789817080564629,1.2627878589459351,-0.31816907888515805,-0.08664705136141039,0.7853791325104984
