SMILES,ALDH1_inhibition,Chi4n,Chi4v,PEOE_VSA7,EState_VSA10,EState_VSA2,NumAliphaticCarbocycles,NumAliphaticRings,MolMR,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
Nc1ccc(C2(c3ccc(N)cc3)c3ccccc3-c3ccccc32)cc1,0,1.989756368644794,1.2681856024279823,1.7784992063293505,-1.0878422188329833,-0.5258677429546809,1.481900118360169,0.46938513817309535,1.3190802215177693,0.8443758141967859,-1.0920399345584746,-0.1281895534122802,-1.8047086694559917
Clc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,0,-0.6137241500822178,-0.7955442703040808,0.36978260730656093,-1.0878422188329833,-0.5387898962345825,-0.3277017977070136,-0.6776819659931855,-0.02002573725757401,0.14188428675025083,-1.6451814769248514,-1.175492917274487,-1.3804487231983738
C#CC[N+](C)(C)CCCCCCCCC,0,-0.5563822717209892,-0.8759834721666849,-0.7365263881738381,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.7594494784065207,1.175294855482366,-1.9431277984650142,-2.9211079597996763,-0.6445276955305743
N#CCP(=S)(c1ccccc1)c1ccccc1,0,-0.608228780245623,1.551412425076298,-1.2638627094140904,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.3689250404989015,-0.8647458251702081,-2.243172333537149,-2.542203743831835,-2.182435058338786
c1ccc2c(c1)ccc1ncccc12,0,-0.5455941924045541,-0.8668985520928701,-0.46855014055879346,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.205404657518983,-0.25945902981175245,-0.9917670775045829,-0.6024501537819307,-1.602977752668016
Nc1nnc(-c2ccccc2)s1,0,-1.407209446840099,-1.0977556821178573,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.6547780972352955,-0.13033118013528133,-1.209502424250177,-0.7646972012768111,-1.3204076795164597
c1ccc(CSc2ncccn2)cc1,0,-1.2638924122502615,-0.8615515578441482,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.2628806737665705,-1.1561802081205756,-1.7877792965785526,-1.8439927780905814,-1.1064672442131105
c1nc(SCCCCSc2nc[nH]n2)n[nH]1,0,-1.2809468886164301,-0.23909352169274067,-1.1194603887796042,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.0066342237349046,-2.1173189078099535,-0.8829965207003616,-1.7497685610671565,-0.8987299495735829
Nc1ccc(Nc2ccccc2N)cc1,0,-1.024511289921607,-1.2702070025876082,0.40417908692560417,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9335298442555797,1.308522001973962,-1.5993779219502924,-0.6195287903603394,-1.8825256859997697
Nc1ccc2ncccc2c1N,0,-1.1588620707144879,-1.3833472631990091,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.6164102524518986,0.3492865472344654,-0.6644764720806812,0.24440028924012752,-1.0159270926713333
Nc1cc(N)c(OCC(F)(F)F)cc1OCC(F)(F)F,0,-1.185013197012953,-1.4053698017151885,-1.5576856053915058,2.5328516169951536,0.06021129588588261,-0.3277017977070136,-0.6776819659931855,-1.2471718251743564,-0.13033118013528133,-0.38321456572924134,0.007598744798819586,-1.072199728601751
c1ccc(-c2nc[nH]c2-c2ccccc2)cc1,0,-0.4504759459867084,-0.7867970214199294,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.7219859103202653,-0.9442279296112179,-0.6987959473297359,-0.0388551466944517,-1.000452117790468
Fc1ccc(-c2c[nH]cn2)cc1,0,-1.3052037529167282,-1.506585371418099,-0.38056679000123983,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-1.928224742244515,-1.0190346161439334,-1.0920399345584746,-0.831970367311274,-1.5111262888590113
CC(C)(C#N)Nn1cnnc1,0,-1.7182262515739428,-1.8544022792222203,-1.0544031772962903,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.1605433680492205,1.8133827676263283,-1.5519354450463232,-0.8750251935733299,-0.9463956986860769
c1ccc2oc(CCc3nc4ccccc4o3)nc2c1,0,-0.1320335976155354,-0.5186284996458443,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.43951543607151533,-1.0310766681223698,0.7370188334980188,1.3207709457915289,-0.0007687404865927356
[NH3+]CCSCCc1ccccc1,0,-1.3051821938399912,-0.8727777174091923,-0.8028202621914267,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.395866161441899,-0.4355424611887579,0.3281883498957337,-2.0518571114028625,-1.5111262888590113
c1ccc2c(Cc3c[nH]c4ccccc34)c[nH]c2c1,0,0.3389708260011604,-0.12198351609886866,-0.44562400148455356,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.25120809914964176,-1.0190346161439334,0.3281883498957337,-0.1281895534122802,-1.1997510367106987
c1ccc2c(Cc3c[nH]c4ccccc34)c[nH]c2c1,0,0.3389708260011604,-0.12198351609886866,-0.44562400148455356,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.25120809914964176,-1.0190346161439334,0.3281883498957337,-0.1281895534122802,-1.1997510367106987
c1ccc2c(Cc3c[nH]c4ccccc34)c[nH]c2c1,0,0.3389708260011604,-0.12198351609886866,-0.44562400148455356,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.25120809914964176,-1.0190346161439334,0.3281883498957337,-0.1281895534122802,-1.1997510367106987
c1ccc2c(Cc3c[nH]c4ccccc34)c[nH]c2c1,0,0.3389708260011604,-0.12198351609886866,-0.44562400148455356,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.25120809914964176,-1.0190346161439334,0.3281883498957337,-0.1281895534122802,-1.1997510367106987
N#CCCCC[NH+]1CCCC1,0,-0.6700580976587354,-0.9717128195951916,-1.1194603887796042,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,-1.914968329930409,-0.5499966915838113,1.1005932063532866,-1.7922618354110535,-0.6840000952266939
Clc1ccc(-c2cc[nH]n2)cc1,0,-1.3024294493083692,-1.402953644742701,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.68904118863429,-1.2191930476774129,-1.237140657118812,-1.0154426383143542,-1.7312148204979796
c1ccc(Cc2cc[n+](Cc3ccccc3)cc2)cc1,0,-0.06551689406306513,-0.4626130665346692,-0.8150708008737358,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.15530742492302313,1.1431365787430139,-1.3194673082168753,-1.684097137081134,-0.962870035936939
c1ccc(C(c2ccccn2)c2ccccn2)cc1,0,-0.1660295579488888,-0.5472573754078695,-0.020722457279474797,-1.0878422188329833,-0.47641152561432826,-0.3277017977070136,-0.6776819659931855,-0.41892065265495787,-0.37902185358626356,-1.764779648247311,-1.43561066794483,-1.4671973279068786
CC1CCCC(/C=N/c2ccc(O)cc2)=C1O,1,-0.3857777198984859,-0.7323129751232315,0.8653304426117455,-0.3859658183781943,0.08898974641846477,1.481900118360169,0.46938513817309535,-0.7471304838203416,0.5091591230243808,1.3424277439538477,-0.14550948940859468,-1.1527584495126653
O=C(/C=C/c1cccc(Br)c1)NCC1CCCCC1,1,0.06817750688368451,-0.014798408201363135,0.800897590153938,-0.4288479081390045,-0.47746634093507057,1.481900118360169,0.46938513817309535,-0.09225898107054178,0.046370087843045076,0.826514063739316,-0.6447754705197257,-1.11531566373717
CC1CCc2c(sc(N)c2C(=O)OC(C)C)C1,1,-0.13081700240144722,0.502865596129706,0.9341088598344649,-0.4288479081390045,0.12890100485495135,1.481900118360169,0.46938513817309535,-0.6740639798047722,1.3618128605705997,1.139747369583853,1.2054455183038784,-0.3375041938942141
Cc1ccc2occ(C3[NH2+][C@H](C(=O)[O-])CS3)c(=O)c2c1,1,-0.07646922120580922,0.5772388933529882,-0.7174849836487652,0.932022803009763,0.003950632285130607,-0.3277017977070136,0.46938513817309535,-0.5477256360183747,-0.7898055552686852,2.111850732549658,1.781333390181312,0.13042689071118174
COc1ccc(CCCC(=O)NC2CCCCC2C)c(C)c1,1,0.8773981736961939,0.33144005225712087,2.046170463741417,-0.4288479081390045,-0.47746634093507057,1.481900118360169,0.46938513817309535,0.26145050606762,0.891463108608964,0.826514063739316,0.5873615278471915,0.13953769843324934
COc1ccccc1/C=N/N1C(=O)C2C3C=CC(CC3)C2C1=O,1,1.5842604893219625,0.9267070550560765,0.4308264317392495,0.23014640255497418,2.4312838004887523,5.101103950494535,3.910586450671938,0.003106702230541678,0.7089998427617774,1.484304006012844,2.4348145753222306,0.9579919254656611
CCOC(=O)C1CCCN(S(=O)(=O)c2ccc(NC(C)=O)cc2)C1,1,0.2576974131195661,1.0347348841953372,0.8978590483534024,1.3871465692610756,1.8842852033575888,-0.3277017977070136,0.46938513817309535,0.19657930552194844,0.32748574144493137,-0.6352413635351911,-0.6901512605359209,0.037066703716510475
Cc1cc(C=O)c(C)n1C1CC1,1,-0.5626819305797597,-0.8812885775098612,0.1685679162424551,-0.4288479081390045,-1.0583725169632412,1.481900118360169,0.46938513817309535,-1.7585994778195908,3.3319092893150866,0.20004745205024152,0.41738843047160257,-0.25979601233860944
CCOC(=O)C1=C(CBr)NC(=O)NC1C,1,-0.9748329816738689,-0.8728095280580026,-1.0544031772962903,0.23014640255497418,0.12886989686313627,-0.3277017977070136,0.46938513817309535,-1.2369643876924938,-0.8828348558360939,1.617299786691098,-0.02917725263335415,-0.10599856967647442
CC1CC(C)CN(C(=O)/C=C/c2ccc([N+](=O)[O-])s2)C1,1,0.21552621404926814,0.356383796452898,0.016151713227093797,0.9613338632752931,0.014335083803378059,-0.3277017977070136,0.46938513817309535,-0.24510068061921417,1.486158197296091,-0.6352413635351911,-0.19554486006461247,0.0615896768111145
CC1CCCC(NC(=O)CCC(=O)c2ccc(F)cc2)C1C,1,0.6358159836483602,0.12799745386075054,0.8002732311284313,0.8335953751929969,2.5202949522957314,1.481900118360169,0.46938513817309535,-0.030072204018476992,0.8065964733312031,0.826514063739316,0.3048088464955636,-0.6378358145010115
CCOC(=O)C1CCCN(S(=O)(=O)c2ccc(C)cc2)C1,1,0.06363488159211565,0.871309816902485,0.560940854705877,0.728152258567097,1.2356258211561877,-0.3277017977070136,0.46938513817309535,-0.25634969335432556,0.03211998558672955,-0.6160077394921054,-1.2243971691789728,-0.13781223896643904
C=C1C(=O)O[C@H]2[C@H]1CC/C(C)=C\CC[C@@]1(C)O[C@H]21,1,0.7624928666707762,0.2346753270670931,0.6067931328543563,-0.4288479081390045,1.8619217392270933,1.481900118360169,2.763519346505657,-0.7904789520874684,-1.8419081680037943,0.9859782921692618,-0.4004066606750986,-0.7096854845026375
C=C1C(=O)O[C@H]2[C@H]1CC/C(C)=C/CC[C@@]1(C)O[C@H]21,1,0.7624928666707762,0.2346753270670931,0.6067931328543563,-0.4288479081390045,1.8619217392270933,1.481900118360169,2.763519346505657,-0.7904789520874684,-1.8419081680037943,0.9859782921692618,-0.4004066606750986,-0.7096854845026375
CCOC(=O)c1c(N)sc2c1CCC1C(=O)N(C3CCCCC3)C(=O)C21,1,2.2525394747030907,2.506465612295322,0.5188097822968029,0.8891407132489529,1.9292636385377167,3.2915020344273516,2.763519346505657,0.6276210207810391,0.3650117186236372,1.2779385339270313,1.4418626446535623,1.0569259529091402
COc1ccccc1C(=O)O/N=C(/C)c1ccc(N2C(=O)C3CCCCC3C2=O)cc1,1,1.8022173379394097,1.1102541435738107,1.2577033810751679,0.8891407132489529,1.8144661009908414,1.481900118360169,1.6164522423393763,1.4342547723625048,1.1431365787430139,0.332399553111313,1.5260111133542966,1.1143941246944895
CC(=O)Nc1ccc(N2C(=O)CC([NH+]3CC(C)OC(C)C3)C2=O)cc1,1,1.2530598718531412,0.6477944655353097,0.5150885765573977,0.8891407132489529,3.110427794747679,-0.3277017977070136,1.6164522423393763,0.36171159305898365,0.9153927172446601,0.8882783775678165,1.0303217210078177,1.616447581800008
CC1=C(C)CC(C(=O)N2CC[NH+](Cc3ccccc3)CC2)C(C(=O)[O-])C1,1,1.654565357433839,0.9859125993296932,-0.22380502222096682,0.932022803009763,-0.47746634093507057,1.481900118360169,1.6164522423393763,0.5827291273659148,0.864431513668639,1.5338150769366583,-0.3198262645973002,1.308758022765267
Cc1ccc(C2CC2C(=O)NNC(=S)Nc2cccc(C)c2)cc1,1,0.340986161210221,0.01549616520704893,2.0383536060962792,-0.4288479081390045,0.10449465041384257,1.481900118360169,0.46938513817309535,0.7573066086767485,0.891463108608964,-1.3323862596199563,-0.253919459163299,-1.0530670323854086
Cc1ccc(NC(=O)/C=C\C(=O)NCC(=O)[O-])cc1C,1,-0.9864284549793364,-1.2381364642196038,0.4500313650740835,1.591017113703742,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.6158067821172472,1.5483308656588362,0.029192921589584756,1.1353959993854548,-0.7157549771740077
Cc1ccccc1N1CCN(c2ccc(NC(=O)/C=C\C(=O)[O-])cc2)CC1,1,0.7648724744873723,0.23667925623619604,1.212475461952194,0.932022803009763,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,0.9522989649513087,1.5483308656588362,0.3468755641648686,0.3482606157494734,1.137491947088464
COc1ccc(/C=N/N2C(=O)C3C4C=CC(CC4)C3C2=O)c(OC)c1,1,1.7293949173174519,1.048928503343829,0.4308264317392495,0.23014640255497418,2.4312838004887523,5.101103950494535,3.910586450671938,0.313306750380619,0.9465463586760393,1.321624772977456,2.2056718220909994,1.0140504341665115
CCN(CC)C(=O)C1=C(C)[NH+]=C(S)NC1c1ccc(C)s1,1,0.0835687516364379,0.6561928418809801,0.6259980661891907,-0.4288479081390045,0.11668227363848942,-0.3277017977070136,0.46938513817309535,0.2749294367312828,0.6353743144374724,0.25452280958842227,-0.2475347373868799,0.31492074708305184
CCOC(=O)C1CCCN(S(=O)(=O)c2ccc(Br)c(OC)c2)C1,1,0.14987702629026436,1.2852000112855306,1.1434627737925955,0.728152258567097,0.6536648298072744,-0.3277017977070136,0.46938513817309535,0.19413160367680835,-0.22359018267940006,-0.23017660657960562,-0.6939741292918635,0.2397565833759929
Cc1n[nH]c(SCC(=O)N2CCC(C)CC2)c1[N+](=O)[O-],1,-0.1930596884883707,0.16929686708344174,-0.28886223370428077,0.9613338632752931,0.6475554641990434,-0.3277017977070136,0.46938513817309535,-0.42743789756677103,0.3492865472344654,-0.029147649787224367,-0.1395052449298729,1.0886694911262988
Cc1ccc(N2C(=O)CC(Sc3ccccc3C(=O)[O-])C2=O)cc1,1,0.1400211580053021,0.6544919403842322,-0.3251120451853433,1.5910171137037417,1.281961326982281,-0.3277017977070136,0.46938513817309535,0.18924093441949624,1.5126146519185357,0.048482949222238794,1.552190636950081,0.1584980280170116
CC(C)C(/N=C/C1=C([O-])OC(C)(C)OC1=O)C(=O)[O-],1,-0.9355256678926935,-1.1952699132189966,-0.6716327055002856,1.633899203464552,-0.47641152561432826,-0.3277017977070136,0.46938513817309535,-1.1505799237342165,0.32748574144493137,0.826514063739316,0.3048088464955636,-0.7864847984377095
Cc1ccc(S(=O)(=O)CCC(=O)[O-])cc1C,1,-1.1103300383665025,-0.29500805188943136,0.4500313650740835,1.4300286590218856,-0.57695554374304,-0.3277017977070136,-0.6776819659931855,-1.2838163363569193,-0.630358172499487,-1.4705301791206242,-1.5873181964701528,-1.6228480587306213
COc1ccc(C(=O)[C@H](Br)[C@H](Br)C(=O)[O-])cc1,1,-1.1829183947200572,-0.8245279527842676,-0.38056679000123983,0.932022803009763,-0.4896539641597174,-0.3277017977070136,-0.6776819659931855,-0.8023860510053181,0.0731430072337021,-1.1423810015692035,-0.5628777031734231,-1.8267285934715811
CCOC(=O)C1CCCN(S(=O)(=O)c2ccc(OC)cc2)C1,1,0.09939686670626086,0.9014259077202451,0.8978590483534024,0.728152258567097,1.2356258211561877,-0.3277017977070136,0.46938513817309535,-0.1704197349611036,0.0731430072337021,-0.1854704628353429,-0.8392431420177026,0.21210999442627035
CCOC(=O)c1c(NC(=O)CCC(=O)[O-])sc2c1CCCCC2,1,0.237497522129022,0.8326151035975456,0.9341088598344649,1.591017113703742,0.8541760979374344,1.481900118360169,0.46938513817309535,-0.014401230890016636,-0.49004447566259385,1.4016309531587943,1.090819032801002,-0.35413310517360336
CC1CCCC(NC(=O)COC(=O)CC2CCCC2)C1C,1,1.2253394375081996,0.6244503722033705,0.444150104146072,0.23014640255497418,1.3534120127970348,3.2915020344273516,1.6164522423393763,-0.14514259733788515,0.08396610230652078,1.2251746348141812,0.37103213118735123,-0.29654988199328763
Cc1ccc(C(=O)c2no[n+]([O-])c2C(=O)c2ccc(C)cc2)cc1,1,-0.12860228013934685,-0.5157388986237639,-0.737270906493152,0.9458672293893919,0.5308322040388059,-0.3277017977070136,-0.6776819659931855,-0.0011069431121568717,-0.003639704981009253,-0.1180048277303659,0.6896263335409344,0.49978396052473595
CC1CCN(c2ccc(C=O)o2)CC1,1,-0.5741784848867229,-0.8909701226616393,-0.3443169785201773,-0.4288479081390045,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,-1.420466275150504,2.3681425624420105,0.826514063739316,0.8902226831709691,0.8410698930324598
Cc1cc(C)cc(NS(=O)(=O)c2ccc3ncc(C(=O)N4CCc5ccccc54)c(O)c3c2)c1,1,1.9264518857662207,2.072107250235136,2.794666529187199,1.4300286590218856,1.6461321166432545,-0.3277017977070136,0.46938513817309535,2.236802708291442,-0.17450649712986493,0.5623413961595861,0.5960147037135852,0.9829528087940982
CCOC(=O)N1CCC([NH+]2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)CC1,1,1.3909079406656215,2.0241152340604343,0.06726089327807858,0.728152258567097,0.022247621118008425,-0.3277017977070136,1.6164522423393763,0.8434448821206235,-0.47467211260586983,-0.4545749624113767,-1.5169335123894385,-0.221857674542102
CC1CCCC(NC(=O)COC(=O)COc2ccc(Cl)cc2)C1C,1,0.4669284100445509,0.0870682824884597,0.8002732311284313,0.23014640255497418,1.416110668682777,1.481900118360169,0.46938513817309535,0.3459127902403514,-0.24813202545416813,0.9635536350463013,0.40403153067783565,-0.0007687404865927356
CC(=O)N1CCC(=NNS(=O)(=O)c2ccc(C)c([N+](=O)[O-])c2)CC1,1,-0.08014821266632673,0.22347663925896014,-1.1098579221121871,2.1183340299813946,0.5632425387096924,-0.3277017977070136,0.46938513817309535,0.11213595908109364,-0.04424594701763504,-0.6987959473297359,-0.797146610775788,0.06795278061700283
O=C(/C=C/c1ccc(O)c(O)c1)OC1C[C@](O)(C(=O)[O-])C[C@@H](O)[C@H]1O,1,0.11499273242695199,-0.3106012504259731,-0.41247103671739044,4.441404805283706,0.07243002710234454,1.481900118360169,0.46938513817309535,-0.22817034832091368,-1.7018445847084993,0.029192921589584756,-0.7106148521118512,-1.6844460075246983
Cc1ccc2nc(C)c(C(=O)NN=C3CC[NH+](C)CC3)n2c1,1,0.3782435544533585,-0.08891093769046753,-0.30218590611110346,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,0.033733749109095025,0.5818284756561621,0.826514063739316,0.051108375563643914,2.1702887880625434
C/C(=N\NC(=O)c1ccccc1-n1cccc1)C1CC1,1,-0.21805455035921928,-0.5910689644799505,1.2806295201494071,-0.4288479081390045,-0.47746634093507057,1.481900118360169,0.46938513817309535,-0.2670779184628136,1.6213161719977105,-0.16370735473696368,1.3315346523570435,0.2068079088742692
O=C(/C=C/c1ccccc1[N+](=O)[O-])NC1CCCC1,1,-0.12052230059488846,-0.5089345392743074,-0.3340901528272538,0.9613338632752931,0.6759741800630513,1.481900118360169,0.46938513817309535,-0.5766672247598488,0.7089998427617774,0.6778609694402135,0.15470273452751085,-0.8426073740056457
CC1CC[NH+](CC(=O)c2ccc3c(c2)OCCO3)CC1,1,0.46515107123700716,-0.015723874392710162,0.44042889840666627,-0.4288479081390045,-0.4896539641597174,-0.3277017977070136,1.6164522423393763,-0.4253973569569915,0.3130889829046733,1.1859621196264896,-0.15695826066039453,0.7834097126544423
COC(=O)C1C(=O)C2=C(CC1C)N=C(C)/C(=C(/O)OC1CCCCC1)C2c1ccc(N(C)C)cc1,1,3.0291971563819358,2.1435255217098774,2.1016252085573135,0.932022803009763,1.2772125384239224,3.2915020344273516,2.763519346505657,2.4071002621980067,1.7219855600513316,1.7428383614337828,-0.06485545909740213,0.5330801490620748
Cc1cccc(NC(=O)c2cc(NC(=O)C3CCCCC3C(=O)[O-])ccc2N2CCCCC2)c1,1,2.5618987997114324,1.7500015128060036,2.8959735521515757,1.591017113703742,0.10343983509310015,1.481900118360169,1.6164522423393763,2.1784792285423467,1.354639091144129,0.7579942780858238,0.47173719514969115,1.0140504341665115
CC(=O)N1CCCc2cc(S(=O)(=O)NC(C(=O)NC3CCCCC3)C(C)C)ccc21,1,1.8400519105691906,2.263057025600778,1.630871386203755,1.3871465692610756,1.7609664142357742,1.481900118360169,1.6164522423393763,1.51709314602676,0.24270483004118892,-0.11318585379429538,-0.4110818413520725,0.4247760632702905
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC(=S)NC1CCSC1=O,1,0.10999275557279241,0.8270129028207063,0.4880667855774258,0.8335953751929969,2.6619322211289957,-0.3277017977070136,0.46938513817309535,0.7577232387780486,-1.0548117270943618,1.2588642605388178,0.8902226831709691,0.25374061383312013
Cc1sc2ncnc(SCC(=O)N3CCCC3=O)c2c1C,1,-0.02529964192596478,1.1738590268712907,-0.27925976703686356,0.23014640255497418,0.6691697338026522,-0.3277017977070136,0.46938513817309535,-0.05408524803888716,0.27486310678053916,1.0258443492767493,0.9650213220160665,2.2441342822308807
