SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,PMI1,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
Cc1nn(-c2ccccc2)c(Cl)c1C(=O)Nc1nnc(C2CCCCC2)s1,1,0.10321230329469959,0.2516032024742732,-1.2327622011846457,0.2858795927677997,-0.28822332171653103,0.44239948931200257,1.0031234283553945,1.454749523591095,0.11311317142655834,-0.7847347147831242,1.6210764611227568,0.02010016807524344,2.4702247106352315,-0.4288479081390045,0.029285350317947233,-0.20197064795589992,-0.1311193921096962,0.5722331754711333,1.481900118360169,0.46938513817309535,0.8790503123354355,1.0552965541989414,0.7545864178086725,0.7545864178086725,0.07250106018559638,-1.258853266973074,0.1905684236109362,0.27612243047960977,0.8570469536326117,0.3381915238118848,0.049506403334768204,1.4244952691907957,-1.0346369547807912,0.03242839610299941,0.1519797274545297,-1.4988302122999477,0.2341658777487362,0.7777197230067829,-0.5430956746857373,0.7059112705118693,0.4489751607731218,2.122849151864623,-0.9174583001843828,-0.1351824082928604,0.9793393903850528,-0.25706002889897495,1.4276043310805253,-0.42671368488412675,-0.5250705852594473,-0.014117793260326195,-0.39649650320843516,-1.1831368076249462,0.20261784401487135,-0.6158951560038731,1.430840816147539,-0.07523113641388525,-0.6353515529303636,0.6293852689665459,0.4531542071477578,1.602628432248109,-0.2923441310967646,0.45042688306581635,0.28953573821824163,0.3964776666698217,1.4482002204366038,1.540668987830818,-0.3062429104004963,-0.10992461603814672,-0.1255035603555614,1.487530403950566,0.46864050458149326,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.845042494464546,0.8610471386442426,-0.056589634086471746,1.9062718445221483,-0.49812101628275535,1.1849554910653175,-0.18949190512184147,0.40923876315568414,-0.5940651543161914,0.3385827216883753,0.40935777327909906
CCOC(=O)c1c(O)[nH+]c2ccccc2c1NCC1CCCO1,1,-0.531418720135936,0.0927324568249427,-0.20233939974149093,0.5281935354422838,-0.08631816630552881,0.1490289893152252,0.43364716098360667,-0.04225413045309613,-0.27925976703686356,1.5302727976839248,0.470114757050222,0.7282530846456604,0.6966496779767727,0.27302849231578447,1.3169361454490423,-0.01078061127413823,0.4610137873647451,0.7832634790267626,-0.3277017977070136,0.46938513817309535,0.8790503123354355,0.041630783301927106,0.5930193897147588,0.5930193897147588,1.073113030120647,0.44807951444296223,1.6917011341280013,1.6834111280513406,0.41267364983450505,-0.6993707975979926,-0.8091692503761682,0.7737230069284036,0.17357082698603798,-0.07633731498742885,-0.13882900632033834,1.5734670048049804,0.307240868566599,-0.6749257024072013,2.7324693057871055,-0.9900719019131808,0.4253870623552965,-0.7957521715802663,0.3045739555276846,1.0907417893729028,0.039663170975068496,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,1.0949434740003445,0.013545513077955748,0.46398445488243395,0.1081511103224106,-0.73285937281717,-0.9305557350196749,-0.45028690138252964,0.5916364011094746,0.017095679622839376,-0.2494279111830296,0.9670164200780713,-1.0300848080289673,-0.6449048120498535,0.12630453362837066,-0.48775794984376536,0.14160468848193922,-0.6610301209911522,1.0738997915910533,-0.41770831570039413,-0.7267448156752925,-0.4701087068348373,0.056733005264884,0.46864050458149326,0.9076767323080497,-0.008117727750389938,-0.25016639981748806,0.30792327461251834,-0.05792415348060594,0.4070279009088448,-0.2588630516140872,1.4316152464095468,0.16746149336790783,0.791850988893183,-0.849757771189904,1.3746723489672565,1.229693428698719,1.0463963890127168
C/C(CC(=O)N1CCN(C=O)CC1)=N\NC(=O)c1cccc([N+](=O)[O-])c1,1,-0.8489194037161206,0.06407789268673317,0.295974737303097,0.053049160934379,-1.3504167920125938,-0.6401282246550789,0.011934862890924052,-0.3973889426786689,-1.1098579221121871,0.9324950526499165,-0.28555968523607594,2.515725174460646,0.30339959135905126,2.279322484663251,1.2603470573786721,2.7133503144750963,0.5317011417441444,0.6042645608322557,-0.3277017977070136,0.46938513817309535,0.8790503123354355,0.36910677735706626,0.5731707368994808,0.5731707368994808,-2.0165993519012586,-0.7906871476588503,0.30516323873886203,0.5515917074510979,-1.2498388793346213,-0.7390121151111907,-0.8497544671716966,-0.4131659846609335,-0.16271232512626663,-1.2365048999519999,0.8900310810460114,0.014357436491143927,1.597548337053118,2.1763153359742486,-0.5430956746857373,3.1189913017095616,0.449535689531156,-1.1625756575760613,3.0949113095354313,-0.13885742958866606,0.621066034418291,-0.25706002889897495,0.7668324456420128,0.674142135890643,1.1854379298782414,-0.830993310322302,-0.3776772351376467,0.12387333776559822,0.633702359861111,-0.6659473083073922,-0.45028690138252964,-0.8024299032302203,0.5484250164590062,1.4653830836470183,-0.38082723124560586,0.5357383260458555,0.09306538244477656,-1.1701848641214123,-0.4706901777937202,-0.9934934992507705,-0.6610301209911522,1.1128036330668534,0.040254103856806535,-0.7155756197854874,-0.8527280475245959,-0.44083699203373694,2.4032039917439203,0.9076767323080497,-1.1672132829667905,-1.272830271464029,0.845042494464546,1.7800184307690914,0.8706454359041613,-0.2588630516140872,1.4316152464095468,-0.8500325043295018,-0.28124039075455853,0.5091591230243808,-0.3125161393317291,-0.3706686573606732,0.7384066450423313
CCN(C(=O)COC(=O)/C=C/c1ccc(S(=O)(=O)N2CCc3ccccc32)cc1)C1CCS(=O)(=O)C1,1,-0.7989777862475025,-1.9937982345187648,0.2578813035426217,0.9618336842545244,-0.9006887199172039,-0.4767465147037727,2.021599308340682,3.895099004837489,1.6181720728224382,2.3352339090204897,0.7617320718601679,2.901257963133198,0.35049257039393844,2.544146735967177,0.5545042536760645,0.8942488737571532,-0.05376735149477516,0.5312330022088968,-0.3277017977070136,1.6164522423393763,0.8790503123354355,2.407422203639921,0.8542672081263721,0.8542672081263721,-1.7779231923892371,0.34885445824097594,1.0587233085873462,0.03508681312955869,0.5946992260198752,1.0695151546864237,-0.41383575315064863,1.9712914227135239,-1.5539260195522182,-1.0914839518314268,1.1772077828630336,-0.01081857518663453,-0.7394707479302561,3.242565674661689,1.1070320020159699,0.5362391459260735,-0.5995406321908999,0.3047182864071181,0.854885727546687,0.9231211816935276,1.7632203824923267,-0.25706002889897495,-0.668898197243856,-0.42671368488412675,1.9502707469023637,-0.830993310322302,-0.5711439193850684,4.351720392045623,-0.73285937281717,0.8971750702391249,-0.45028690138252964,-0.025539761530342164,4.216027246777309,1.9269401324143476,-0.44393959352308626,1.328563949452615,0.7255688286792568,-0.19781781580907504,-1.2641998933450709,-0.42594440538441564,-0.6610301209911522,-1.0697745734960662,-0.09335632267022678,-1.0331174107661394,0.506899585739364,0.6097197268132493,1.9195631199533134,2.445342654243466,-1.1672132829667905,-0.25016639981748806,1.3821617143165736,2.2395040768315155,1.7978805058947944,-0.2588630516140872,1.4316152464095468,1.1849554910653175,1.1404980925778256,-0.3003222733802553,0.22164974900503642,0.24780652549503662,0.7052894682713223
O=Cc1ccc(C(=O)[O-])cc1,1,-0.690132192760972,-0.3574292895618018,0.1683356057802285,-1.8340069912634043,1.0579410430833074,0.17129449509530537,-1.6307962062773798,-1.7807751811752854,-1.5902142111331625,0.3868440667667346,-1.0906944338037374,-0.8531070968892296,0.12048390892609324,0.932022803009763,-0.5112682337633262,0.4185519743871851,-0.802431837580609,-1.2215244047517155,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-2.298537885806094,-0.0404129502154261,-0.0404129502154261,-0.6800154789024752,1.2999730731022054,-1.2304581752773227,-0.12456015420619022,-2.4370257316709125,-0.8744110566495583,-0.6097028926047555,-2.2461223987155483,2.661016940941709,0.7696182157159026,-1.001496032779036,0.029990669477087773,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.18587920214482231,-0.5995406321908999,-0.062105199588676684,-0.9500260943000006,-0.6701042363869139,-0.8084313116174812,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,-0.432797977211938,-1.1831368076249462,-0.73285937281717,-0.9305557350196749,-0.45028690138252964,-0.8024299032302203,0.017095679622839376,-0.28279594660295754,-1.3216010555937279,1.057679370737463,-1.1662931608713876,-1.1701848641214123,-1.2641998933450709,-0.9934934992507705,-0.6610301209911522,0.45426826490080036,-0.7768447391302988,-1.0565075511289073,-0.8110951490391615,-0.4950562042718033,-0.982282110790327,-0.6299891896273668,-1.1672132829667905,-1.272830271464029,-0.7663151650915371,-1.436381091667879,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,-1.8675265020269116,-1.222528302062007,0.009557323680894186,-1.633513362649489,-1.251438343761453,-2.3320141871547397
C/C=C\C1=C(CO)C(=O)[C@@H]2O[C@@H]2C1=O,1,-0.32930933113873945,0.04480601934763079,-1.2502387011404512,2.343866384041933,0.2863791635981123,-0.03824485435717509,-0.740697702356866,-1.03120025418892,-1.502230860575609,0.9473502712814881,0.06360167293945108,0.6353244864810913,-0.7242365883697952,0.23014640255497418,0.6271181420309866,0.6444478848193886,-0.29327942138925794,0.7259838252045205,1.481900118360169,1.6164522423393763,0.8790503123354355,-1.7568808786517265,0.38357157559507254,0.38357157559507254,-0.25624344446364505,-0.2780080387215255,-0.6593889063573515,0.5515917074510979,0.818500108646343,-0.5629277356545085,-0.36115506208488923,0.4453125454925013,1.2955596930787179,1.2288512180977116,-1.268444686595226,0.021085206142599632,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,0.6183134976235363,-0.5995406321908999,-0.794584764087048,-0.4370743017601951,-0.6070862919346859,-0.8651382341900585,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,-0.4192949833241773,-0.830993310322302,-1.3144369262487217,0.7695172967392764,-0.73285937281717,-0.9807250846737663,-0.45028690138252964,-0.8024299032302203,1.4211145207511144,-0.8302938148940583,-1.3216010555937279,-1.0300848080289673,0.27019811561473567,-1.1701848641214123,-1.2641998933450709,0.18589617856588336,-0.6610301209911522,0.2736550602349749,-0.8041448169272425,-0.5255442218315719,-1.7638205392891448,-0.004552659201818072,-0.49864123899972024,0.9076767323080497,-1.1672132829667905,-2.2954941431105698,-0.22919594523950934,-0.9768954456054546,-0.9838247040771048,-0.2588630516140872,1.4316152464095468,-0.8500325043295018,-0.6922851646147105,-1.5357226603350091,1.3746723489672565,-0.16508854749138402,-1.4599557052529515
COC(=O)c1cc(NC(=O)C2CC=CCC2C(=O)[O-])cc(C(=O)OC)c1,1,-0.8145359274659278,-0.3999618788594067,-1.667608595831663,0.6875373068896947,-1.0361184243180908,-0.43115221197074494,0.34818571600487713,-0.11422341935530626,0.057658426610661596,2.642517902846,-0.3159027495390247,0.7984944716219876,0.9069840821615363,2.2500114243977207,1.8579623732396828,2.636015551933213,-0.802431837580609,0.4013991202118144,1.481900118360169,0.46938513817309535,-0.5335072233225513,0.16108052711795892,0.674109041796575,0.674109041796575,-0.35978392495740585,1.351554998537449,1.1430132100031247,-1.5938901612691423,0.10108077334719216,-0.7454996887044831,-0.7170405851133308,-0.41471482047819697,0.9044232930588858,-1.0673137938113333,0.4365013021889882,2.3137902808572357,0.3813284325840462,-0.6749257024072013,2.7571596787176773,-0.18587920214482231,-0.5995406321908999,-0.794584764087048,0.1535752811299183,1.8300580048235524,0.611103360191579,-0.25706002889897495,-1.3502030753123109,2.127389779637778,0.6408033547028901,-0.830993310322302,0.48514244582834865,1.415161255712955,0.8662961461947128,-0.614893755788818,-0.45028690138252964,-0.8024299032302203,3.2613055847739467,-1.3164340540934059,-1.3216010555937279,1.7591707739545097,-0.2511902332067982,-1.1701848641214123,-0.1493338165306457,-0.9934934992507705,-0.6610301209911522,0.9911302243627512,-0.8875980595055826,-3.616039174245035,-1.0822124400370836,0.6879490158453562,1.4359222481627067,-0.6299891896273668,-1.1672132829667905,-1.272830271464029,1.3821617143165736,0.8610471386442426,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,1.0489548442851373,2.5741798936441307,-0.08363554192216945,0.7397754209484426,-1.0617160594421116
O=C([O-])CCC(=O)N1CCN(c2cccc(Cl)c2)CC1,1,-0.9436431575177604,-0.32465720315241653,0.3965400431340432,0.07250071307258424,-1.6312506101488218,-0.6574323892515692,-0.1450263030501209,-0.38120780560858797,-0.3576406509270002,0.3868440667667346,-0.3159027495390247,1.1137516186798637,-0.36178810406071416,0.932022803009763,0.7853680764434613,0.8855431102246658,0.194353130294961,0.8650915559156801,-0.3277017977070136,0.46938513817309535,0.8790503123354355,-0.4840191059831564,0.45172113216673115,0.45172113216673115,0.9878622091675833,1.3549531556968442,-0.30810686356776856,-0.006233578416164304,-0.5064827239567241,-0.4610629052113307,-0.7034571153142825,-1.0437694581875712,-0.22281504151869205,0.6366823466053796,0.2185740045180528,1.5431783182681795,0.3813284325840462,-0.6749257024072013,-0.5430956746857373,-0.18587920214482231,-0.5995406321908999,-0.46108543066799335,3.06663717381894,-1.2601091140488856,0.5833110021172939,-0.25706002889897495,-0.668898197243856,-0.42671368488412675,1.587184746872692,-0.830993310322302,0.41316855375129835,0.12387333776559822,-0.73285937281717,-0.9305557350196749,1.3832107490063308,-0.8024299032302203,0.017095679622839376,0.26348302845716765,0.09425021960489822,-1.0300848080289673,-0.7973080636240725,0.12630453362837066,-0.8948589124014149,0.3964776666698217,0.9281812333163646,0.5800020480343591,-0.5771046485030371,-1.1081121245122036,-0.45166398432585464,-0.8076080639315378,-0.015000367209113482,0.9076767323080497,-1.1672132829667905,-1.272830271464029,-0.22919594523950934,-0.05792415348060594,-0.056589634086471746,-0.2588630516140872,1.4316152464095468,-0.8500325043295018,-0.6642708384909386,1.2125984565000132,-0.3694676494852809,-0.5808172141159473,0.6680893518984077
Cc1ccc(/N=C/c2cc(C)n(C3CCCC3)c2C)cc1,1,1.7008310823757578,0.9231116118139682,0.4192053230274721,0.05227538553330976,-0.2063254932517327,0.5832455884130139,0.9801906284021839,0.41800423183007335,1.4011414764486172,-1.3520654283080038,2.0766359514751898,-0.9475270634523831,2.1736915620235755,-1.0878422188329833,-1.0583725169632412,-0.8722208562431184,1.6760270642058461,0.8284842583601117,1.481900118360169,0.46938513817309535,0.8790503123354355,0.2430951094455522,-1.7632739403007498,-1.7632739403007498,0.15158091785097375,-0.7516955775176596,-2.3242545084273223,-0.5109326465817834,0.6332180364945319,-0.9038793605933052,0.7846589617958987,0.8183153656797368,-0.23219954869550813,0.5400017145249987,-0.28785290061381036,-0.7936255088005936,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.15269067279005163,-0.5995406321908999,0.3171743848773045,1.2224459475459961,-0.697969052292654,-0.8375247868811717,-0.25706002889897495,-0.715173566692181,0.6506199297810838,-0.9609975748615938,-0.830993310322302,-1.3144369262487217,-1.1831368076249462,2.073572277678954,-0.35694067037451266,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,-0.7894060878962837,-0.8927499938471354,3.11680210436623,-1.1662931608713876,-0.8381424872058477,3.3083672441013956,-0.9934934992507705,-0.6610301209911522,-1.0697745734960662,1.4759662574918295,-0.2137024692357637,0.18982295561686321,1.9764643427127815,-1.4659229825809337,-0.6299891896273668,-0.008117727750389938,-0.25016639981748806,-1.3034343849435648,-1.8958667377303031,-0.5202071690817883,1.9062718445221483,-0.49812101628275535,0.16746149336790783,-0.7240699252407232,2.2551359375721485,-0.5047274860999678,-0.3706686573606732,-0.025528700295977487
O=C(/C=C/c1ccccc1)c1cc(Br)ccc(=O)c1[O-],1,-0.45726735436638594,-0.065678422309999,-0.06234619854637686,-0.9680282043971277,0.6422794410111192,0.503635232379579,-0.7463688721846792,-0.745660862909077,0.35178062706818997,-0.18048664675814488,-1.0906944338037374,-1.2677638675263532,-0.17316264811202567,0.932022803009763,-0.5112682337633262,0.6791807986657133,-0.802431837580609,-1.2215244047517155,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.23884649466673807,0.526010288283523,0.526010288283523,-0.09234150130879308,4.640530327106197,-0.7837413462954465,-0.19217534037191863,-0.9657075131560822,2.181375653948252,-0.6375893498874442,-0.6073060205100944,1.097555192198476,0.09285379115323722,-0.026251415892364082,-0.7103326065751677,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,0.6183134976235363,-0.5995406321908999,1.635383631552421,-0.5390661940988403,-1.2601091140488856,0.47009054385416077,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,-0.9609975748615938,-0.005194740498758187,0.5044794885844603,-1.1831368076249462,-0.73285937281717,1.1239375919570982,-0.45028690138252964,-0.025539761530342164,1.2185517034894595,-0.9262800701573941,-0.4446674701882349,0.5365688588632092,-0.708741697039093,0.45042688306581635,-0.06344693485642407,-0.9934934992507705,0.18423209963938358,0.6910017070712517,-0.985914208327588,-1.0920426732929946,0.5100900401530556,0.3261063995260885,-0.982282110790327,-0.6299891896273668,-1.1672132829667905,-0.25016639981748806,-0.7663151650915371,-0.9768954456054546,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,0.0583278695194499,-1.278889421994416,-0.3369239293975373,-0.10798296141658148,-1.6142927880647777
Cc1ccc(NC(=O)N/C=C/c2ccco2)cc1,1,0.1214637880303538,0.26731601494286295,0.5084671040651568,-1.4273584401575314,0.7344262631383003,0.12073842888169646,-0.9702263209918266,-1.2244922289498907,0.46025819076700697,-0.2620595750030367,-0.6729555273684323,-1.2518835698798438,-0.4547562281398165,-0.4288479081390045,-0.46527871771042373,-0.3050512648009393,-0.04610220903695974,-0.8737550779738162,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.6454916768349055,0.36735401469337103,0.36735401469337103,1.3324136264751165,0.4778893696824818,0.9568313850345657,0.5515917074510979,-1.6985671981385857,-0.8451822604128195,0.3316475228267776,0.16925318753836105,-0.28023779136128546,-0.2576135001381428,0.026904413094817888,0.8251489205231133,-0.7394707479302561,-0.6749257024072013,1.124118263635229,-0.9900719019131808,-0.5995406321908999,-0.4593391838198123,-0.368978018376499,-0.6410594024388236,-0.35253327608722784,-0.25706002889897495,-0.6109335355570242,-0.42671368488412675,-0.5250705852594473,-0.830993310322302,0.5214439198318513,-1.1831368076249462,0.20261784401487135,0.574339733252482,-0.45028690138252964,-0.025539761530342164,-0.6353515529303636,-0.8139693967466252,-0.47324409712084553,-0.4966500692942477,0.6765515563596661,0.49623565430159816,-0.46267169126004637,-0.46425082614696045,-0.6610301209911522,-0.27635054102485324,-0.23718700916000454,0.2547311551319853,0.11283644420535259,1.0171869954361539,-0.49864123899972024,-0.6299891896273668,-0.008117727750389938,-0.25016639981748806,-1.3034343849435648,-0.9768954456054546,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-1.0375780052402224,1.5029616211779147,0.6511034124663755,1.5898636099293801,-0.8781780204923667
CC(=O)c1cccc(S(=O)(=O)NC2CCCCCC2)c1,1,-0.929311658509627,-1.8803833402529313,0.06124488616029449,0.11390438182100104,-0.17625142207306282,-0.2125000278803203,0.1537466647832042,0.8078100295875756,0.11311317142655834,0.2113311380988662,2.3113154403895937,-0.34137602544806356,2.2696500244476585,0.728152258567097,0.5859116236340438,-0.30518207504595285,-0.25867956993783164,1.3751532351899325,1.481900118360169,0.46938513817309535,0.8790503123354355,-0.3054362943802719,0.6277205115582903,0.6277205115582903,0.1853692118920719,-1.2765471422344652,-0.08364152851236492,-0.19217534037191863,-0.5745882239521924,1.037571966444165,0.04788031487824006,-0.38244691822393795,0.5534843484922356,1.3013616921579971,0.23414771706420268,-1.4988302122999477,1.1622991364319324,-0.6749257024072013,-0.5430956746857373,-0.18587920214482231,-0.5995406321908999,0.757274965813967,-0.39489307167498555,-0.7762405582055799,-0.5161565563656653,-0.25706002889897495,-0.6936223539171028,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,-0.49917002730801807,0.1830579599564787,-0.73285937281717,-0.6766285249474113,-0.45028690138252964,-0.8024299032302203,0.46019780476710975,-0.8311358465405092,0.6150187112291285,1.714380711609773,-0.25264406705198056,-1.1701848641214123,-0.9082620811921484,-0.9934934992507705,-0.6610301209911522,-1.0697745734960662,-0.8193813968548117,-0.30128988179533267,-0.6876766072528994,1.568582409503025,-0.49864123899972024,-0.6299891896273668,-1.1672132829667905,-1.272830271464029,-0.7663151650915371,-0.5174097995430302,-0.056589634086471746,1.9062718445221483,-0.49812101628275535,-0.8500325043295018,0.004920106907626675,-0.003639704981009253,-0.1180048277303659,-1.0316197632845179,-1.4548536529285936
