SMILES,ALDH1_inhibition,MaxAbsEStateIndex,MaxEStateIndex,qed,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_LOGPHI,BCUT2D_MRHI,AvgIpc,BertzCT,Chi4n,Chi4v,SMR_VSA10,VSA_EState10,NumHAcceptors,NumHeteroatoms,RingCount,MolMR,MinAbsEStateIndex,PEOE_VSA13,PEOE_VSA2,PEOE_VSA7,SlogP_VSA6,VSA_EState2,NOCount,NumAliphaticRings,MolLogP,InertialShapeFactor
COc1cc(C=O)c([N+](=O)[O-])cc1OC,1,10.598724017384733,10.598724017384733,0.4272215076197522,16.628793457124765,2.1804057238008694,2.3290681837459144,5.828922030604911,2.2629043830292908,401.73433170071587,1.1364858133059583,1.1364858133059583,11.973546797813118,0.0,5,6,1,51.587900000000026,0.04384259259259227,5.687386274683562,14.908855452837393,0.0,12.13273413692322,20.550318405139834,6,0,1.4244999999999999,0.0009844042143362
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[NH+](C)[C@@H]1N2C,1,11.357485486478542,11.357485486478542,0.7782470079056238,16.54983924465209,2.5529304704682017,2.4698424359555196,5.7148577343878975,2.846131654812382,560.049649552965,3.954850166920849,3.954850166920849,11.780626345621977,0.0,3,5,3,77.43940000000005,0.13514632936507942,0.0,0.0,30.68628989677245,18.19910120538483,15.261563313597044,5,2,0.35680000000000045,0.0015229120646648
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1O,1,10.428982390919412,10.428982390919412,0.6256485496909856,16.364641710338482,2.3018883950004416,2.40469709523735,5.786225482863915,2.4197961243175965,598.3763258230554,2.7750453622614826,2.7750453622614826,5.969305287951849,0.0,3,3,1,92.52280000000003,0.07316071660655887,0.0,0.0,61.823179011362356,58.74853876128035,10.428982390919412,3,1,3.238700000000003,0.0015644260649976
COc1cccc(C(=O)CC2c3c(c(Br)c4c(c3OC)OCO4)CC[NH+]2C)c1,1,13.077342332766438,13.077342332766438,0.7118318392688245,79.91873126425291,2.394462766616453,2.5231071461963914,9.103717323087135,3.2022634551710394,929.4973407934133,4.059225030422661,4.765578094371154,21.71318884431429,3.6875243291761146,5,7,4,106.95720000000006,0.03870275888133068,0.0,4.794537184071822,33.626129526569564,28.738187789678854,14.348464020639119,6,2,2.5798999999999994,0.0005016087335075
C=CCOC(=O)C1(C(NC(=O)OC)c2ccccc2)C(=O)Cc2ccccc21,1,13.323615835222979,13.323615835222979,0.47414571031963376,16.542302288576284,2.592936173268422,2.4602497622888486,6.144768975852125,3.0271482324586056,908.1529485725644,3.6921914876680315,3.6921914876680315,17.845790305255203,0.0,5,6,3,102.71070000000002,0.045868921642730154,0.0,9.589074368143644,16.690354475090988,67.25225940658687,38.761445971907285,6,1,2.876100000000002,0.0003307324870135
COC(=O)C12CC3=CC(CC3=O)Cc3ccccc3[C@@H]1CNC2=O,0,12.74919453892668,12.74919453892668,0.6275744199743928,16.52596708127539,2.5890023446395873,2.49169488025224,6.081296516352645,3.097574192604282,781.3263962033966,4.4902366824877715,4.4902366824877715,17.659729963668294,0.0,4,5,4,86.15970000000004,0.0426936885865461,0.0,14.383611552215466,29.03873518255066,35.91459291074959,37.85894258629378,5,3,1.521,0.0004397136815708
CCON=C1C(C)(C)C(C)(C)C(C)(C)C1(C)C,0,5.363287037037038,5.363287037037038,0.6502322299312796,16.627303376752693,2.66463666862992,2.677995210720783,5.976343758823815,2.213068728888708,306.83098257215113,3.2930756743548737,3.2930756743548737,5.711685002770702,0.0,2,2,1,74.18500000000006,0.05076388888888883,0.0,0.0,17.753718138484185,5.15571272675054,5.363287037037038,2,1,4.4973000000000045,0.0013316278245553
c1cncc(C[NH2+]CCN2CC[NH2+]CC2)c1,0,4.1187146706708395,4.1187146706708395,0.5675946319217081,15.188883729332517,2.109557644490296,1.905485750536215,5.055409878088092,2.372544208052595,282.3300514214521,2.088930906509981,2.088930906509981,0.0,0.0,2,4,2,62.832800000000034,1.0494097222222223,0.0,9.883888251797686,6.06636706846161,24.52642128014937,6.674015596596766,4,1,-1.9759999999999966,0.0037178567919565
CC(C)c1cc(C[NH+](C)C)c(O)c(C(C)(C)C)c1,0,10.466205120937264,10.466205120937264,0.8460794727555819,16.25626469510881,2.22282103589945,2.3540027584459944,5.4704502156229,2.1755042157094766,413.8405164367199,2.139911875577821,2.139911875577821,0.0,0.0,1,2,1,77.41050000000004,0.02244094860166279,0.0,0.0,22.96271507571678,12.13273413692322,1.3250604686318974,2,0,2.457600000000001,0.0005882113973224
C[C@@H]1CCCC(CC(=O)[O-])(CC(=O)[O-])C1,0,10.636438492063492,10.636438492063492,0.6266299184903098,16.369562560504743,2.3445484148634015,2.437244768971511,5.692388000239882,1.986112898512146,243.31353624594485,2.76483354840719,2.76483354840719,11.938610575903699,0.0,4,4,1,49.31300000000003,0.16138888888888903,0.0,0.0,37.016183007262214,0.0,21.272876984126984,4,1,-0.5370999999999997,0.0013327932408153
CC(CCc1ccccc1)[NH2+]C(C)C(O)c1ccc(O)cc1,0,10.40118316618046,10.40118316618046,0.7352243140850379,16.269098066093004,2.2107754202803673,2.1787412969058932,5.271137963952253,2.536873008331416,553.4076834108573,2.733757643011434,2.733757643011434,0.0,0.0,2,3,2,88.67900000000004,0.07899649365919159,0.0,0.0,43.52793314262447,54.59730361615449,0.0,3,0,2.3988000000000005,0.0012572775975992
NC(=[NH2+])N[C@@H](CCC(=O)[O-])C(=O)[O-],0,10.336111111111112,10.336111111111112,0.28941966597036867,16.37105391902345,2.1309123820955698,1.9384941615094025,5.801915002646953,1.9581376109346877,227.91925386395928,0.7123186399715957,0.7123186399715957,17.898165144647535,0.0,4,7,0,37.29150000000001,0.19189814814814832,0.0,16.459739686960038,12.841643245852019,0.0,20.326713907785336,7,0,-5.701599999999998,0.001620372271246
CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CC[NH+](CC)C2)c1O,0,12.556829097379692,12.556829097379692,0.729941458654347,35.495691814360384,2.2717222170421603,2.376436155726213,6.326032840218736,3.0150346365284917,577.4471741232766,3.1954973551489365,3.498846295922333,17.508119619584022,6.175226637495456,3,6,2,90.72470000000004,0.04307253611321049,5.907179729351506,4.794537184071822,24.974377382775238,6.06636706846161,14.126923125859363,5,1,1.2710999999999997,0.0006648611781895
C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,0,12.450719954648527,12.450719954648527,0.6841283679821213,16.545095300496786,2.4963274472113772,2.4038975548318557,5.780582739014406,2.6775536318098734,512.3936230242252,4.174586833368844,4.174586833368844,5.969305287951849,0.0,3,4,3,84.30120000000005,0.008252078609221059,0.0,4.794537184071822,5.563451491696996,30.33183534230805,12.450719954648527,4,2,2.0755,0.0011802758642207
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1[NH+]2C,0,12.303511904761905,12.303511904761905,0.8239887395817648,16.553655563772452,2.5389679479616833,2.3082401337511493,5.893299952698107,2.784087646572413,559.037182254803,3.944806912421857,3.944806912421857,11.938610575903699,0.0,4,5,3,79.46520000000005,0.18034570000839834,0.0,4.794537184071822,12.13273413692322,30.33183534230805,25.86864564961787,5,2,0.45059999999999995,0.0008865104141526
CC(c1cc2ccccc2s1)N(O)C(N)=O,0,10.832023494583018,10.832023494583018,0.621567647628534,32.133532242758,2.1846183366960257,2.311514277187006,7.186676330793444,2.6984184616642493,490.4338490921654,1.519677324402983,2.621331446562667,27.454044521206704,1.5416666666666665,3,5,2,63.448900000000016,0.42138888888888926,0.0,5.20725302477729,24.44269555107864,30.33183534230805,11.737116087175611,4,0,2.7321999999999997,0.0020892223321158
C/C=C1\C2C=C(C)CC1([NH3+])c1ccc(O)nc1C2,0,9.54895486898463,9.54895486898463,0.6811785944230893,16.264769688073237,2.4693906370970367,2.4640506823310018,5.472762809740332,2.264849133491206,573.8563755404297,3.6245369782897447,3.6245369782897447,0.0,0.0,2,3,3,69.79290000000003,0.11116024187452789,0.0,0.0,25.486945997912123,35.43098341072952,4.2942654006046865,3,2,1.693,0.001360502139024
C=C1O[C@@](CO)(n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,0,10.159859693877552,10.159859693877552,0.5107746459982357,16.57233505162442,2.537619952957755,2.3801707657760116,5.808732615331419,2.962215509021342,686.5033627687786,2.2940804375822,2.2940804375822,16.98174071621902,0.0,9,9,3,67.03380000000001,0.045899943310657276,0.0,4.567099647791355,0.0,24.992740704783756,11.862458900226759,9,1,-1.6806999999999999,0.0012072655446966
C[C@H]1Cc2c(-c3ccccc3)nc3c(c2CO1)CN(S(=O)(=O)c1ccc2c(c1)OCCN2C)CC3,0,13.678011770326435,13.678011770326435,0.5553308604253802,32.233427749749445,2.340440316286331,2.379229784976429,7.887197129939671,2.8788809962559627,1391.2804667183966,5.302607929940116,6.72743244879031,15.710677428091145,0.0,6,8,6,134.13479999999996,0.09894925189559367,0.0,4.9839785209472085,35.74682581170483,53.42642002321065,7.429233340536205,7,3,3.7854000000000028,0.0003967192699352
COC(=O)CCC(=O)OC1(C)C(=O)C=C2C=C(C3CC3)N(CC(C)C)C=C2C1=O,0,13.190474143361048,13.190474143361048,0.4780748113175028,16.562333885726947,2.4951661237640517,2.43204073603064,6.261038361211583,3.4928861430302467,845.3638006166477,3.546358486264501,3.546358486264501,23.505100468633575,0.0,7,7,3,104.27800000000006,0.1733805406153892,0.0,19.178148736287287,49.32633728160246,35.19524347668258,51.37819857260631,7,3,2.4691,0.0006962518686571
COC(=O)CCCC1=CC2=CC(=O)C(C)(OC(=O)c3cccs3)C(=O)C2=CN1CC[NH+]1CCOCC1,0,13.554743010266549,13.554743010266549,0.38513566712493047,32.13347497582497,2.493407773076142,2.3537032221248295,7.115038825650444,3.4246878420976135,1115.3267870527948,4.4659337404969595,5.0647039344317335,34.841886346568316,1.1864167694601409,9,10,4,131.3582,0.2783896280294673,0.0,14.383611552215466,48.93695502820719,52.70804038407171,54.53481172843728,9,3,1.0836000000000006,0.0001614664712147
c1ccc2c(N3CC[NH2+]CC3)cccc2c1,0,2.502314814814815,2.502314814814815,0.7548625877000047,15.18555487858157,2.137431050915822,2.25773999764337,5.9379000443729275,2.3905027277109014,481.56425296692333,2.475356966879058,2.475356966879058,16.459834703613154,0.0,1,2,3,67.82040000000002,1.1607218442932727,0.0,0.0,11.452591282926406,42.46456947923127,2.502314814814815,2,1,1.2231999999999996,0.0017531352879908
CCC[NH+](CCC)CCc1ccc(O)c(O)c1,0,9.415264077853363,9.415264077853363,0.6278175963462016,16.302890770863737,2.071410830480163,2.2417491040884965,5.399662528285864,2.3084943808799605,332.9941365407961,2.127739136019045,2.127739136019045,0.0,0.0,2,3,1,69.62130000000003,0.018487916771646518,0.0,0.0,30.537828874472233,18.19910120538483,1.6134859221466367,3,0,1.3451999999999995,0.0012993532243413
COc1cc2c(cc1OC)C(=O)N(C)CC2,0,11.91386290627362,11.91386290627362,0.7559388098494141,16.507839023015073,2.232855344519432,2.322905417982781,5.9692674356031725,2.3223491548977004,428.5172039042678,1.922333402300466,1.922333402300466,5.907179729351506,0.0,3,4,2,60.21050000000003,0.04370653817082437,5.907179729351506,4.794537184071822,24.117007251546227,12.13273413692322,13.63038029100529,4,1,1.3319,0.0012696517346332
Cn1c(=O)c(C(=O)COC(=O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)c(N)n(CC2CC2)c1=O,0,13.422966917108972,13.422966917108972,0.28708640231239213,19.417086123828057,2.3813407485765117,2.3749946998759772,6.062483452217483,3.6566044879566397,1584.860312215468,3.852740119923238,3.852740119923238,28.473337944232878,0.0,9,15,4,119.4394,0.12284333785107249,5.559266895052008,18.723273663726353,30.892283428936633,33.854542641990086,53.535117218571926,9,1,3.1647000000000007,0.0003630548282665
C=C(C)C1CC=C(C)C(O)C1,0,9.487592592592593,9.487592592592593,0.5714094454139361,16.266370919546002,2.1921596690410627,2.2740306524622036,5.138533232437571,1.9415183650407188,191.04945807617773,1.4181749805972872,1.4181749805972872,0.0,0.0,1,1,1,47.30180000000003,0.2310648148148151,0.0,0.0,38.180128221463924,23.801164850570913,0.0,1,1,2.2797,0.0036732582199027
C=CCOC(=O)C(C(C)=O)C(NC(=O)OC)c1cccc(C)c1,0,12.23016014739229,12.23016014739229,0.47371389021852006,16.54164821486194,2.358201620941757,2.252882583719533,5.987639969502023,2.5115930353946982,596.4014524718059,2.1761699578173497,2.1761699578173497,17.845790305255203,0.0,5,6,1,84.78770000000004,0.01252480158730096,0.0,9.589074368143644,19.410925891078243,36.92042406427882,35.86067704396574,6,0,2.3265200000000004,0.0004444257948053
CC[N+](CC)(CC)CC(=O)Nc1c(C)cccc1C,0,12.282457482993198,12.282457482993198,0.7850319279468758,16.15063192551711,2.2459120005359687,2.1930372610544726,5.927069424686719,2.405336307928804,407.8604530179369,2.5014415235788108,2.5014415235788108,11.594566004035068,0.0,1,3,1,81.29610000000005,0.11384259259259255,5.907179729351506,4.794537184071822,45.745588981847106,18.19910120538483,12.282457482993198,3,0,3.1184400000000014,0.0013456030294864
CN/C(=N/C#N)NCCSCc1nc[nH]c1C,0,8.391574739744382,8.391574739744382,0.30890872334135266,32.166491297610946,2.00299214203437,2.1086243329264924,7.980548325257588,2.7307249421932687,405.17377615680056,1.1769327124779034,2.0520610354182773,17.72143951813495,1.7850186602418743,4,7,1,69.59710000000003,0.5037500000000004,0.0,0.0,6.923737199690624,11.31972480740021,10.844272180507751,6,0,0.5973999999999997,0.0016276176736507
COc1ccccc1N1CC[NH+](CCn2c(=O)[nH]c3c([nH]c4ccccc43)c2=O)CC1,0,12.97956994437618,12.97956994437618,0.44098984629415383,16.466533465718317,2.223962966036302,2.268307149860382,6.037177207680147,3.179812570846179,1344.8356843862964,4.511674988290025,4.511674988290025,27.623712641997145,0.0,5,8,5,121.45610000000003,0.26202973223265436,5.559266895052007,9.361636831863176,18.19910120538483,58.120010915836524,35.38606903092827,8,1,0.5848000000000013,0.0010724581665593
CCCNC(=O)OC[C@@H]1O[C@H](CCON=C(C)C)C=C[C@@H]1Oc1ccc(OC)cc1,0,11.840011886958793,11.840011886958793,0.25416375679085124,16.63061209202694,2.299691654965635,2.2347799343357138,5.77882365037941,2.750108528681037,700.0842382915896,2.7091855086898238,2.7091855086898238,11.804925073709118,0.0,7,8,2,114.20470000000005,0.07369745737801381,0.0,0.0,50.60978440298758,41.57322121426474,17.095479320010032,8,1,3.704900000000002,0.0002276325004015
CSC(=[NH2+])NCCCC([NH3+])C(=O)[O-],0,10.255483854035441,10.255483854035441,0.2435220238601972,32.16644910990988,2.0705729092201643,1.9169309989042205,8.124509423937191,2.1079612151129967,186.576468174762,0.7500697939808035,0.9964694338941756,22.898842006921015,1.428951509616192,3,6,0,49.36720000000001,0.5109070294784581,0.0,10.726072209797852,24.43847575582853,0.0,10.255483854035441,5,0,-3.8052999999999972,0.0031481472251131
COC1CC(OC2CC[C@@]3(C=O)C4CC[C@]5(C)C(C6=CC(=O)OC6)CC[C@@]5(O)C4CC[C@]3(O)C2)OC(C)C1O,0,13.005144189307698,13.005144189307698,0.269246211423608,16.696541180207912,2.7123016041861607,2.7001909678468654,5.850074335105312,3.447486029258847,1029.9031388363685,9.978392278404753,9.978392278404753,12.255465811081404,0.0,9,9,6,138.1974,0.08273809523809539,0.0,0.0,81.61713285165214,11.64912463690315,24.812434235830864,9,6,2.4333000000000005,0.0005518599521129
CC(N/C(=N/C#N)Nc1cc[nH+]cc1)C(C)(C)C,0,8.706713277903754,8.706713277903754,0.47426580734243595,15.186114757827713,2.205395300306384,2.180625277996526,5.937698854365695,2.2897428153787263,438.68967484410825,1.1748405864289908,1.1748405864289908,11.646940843427398,0.0,2,5,1,71.72110000000004,0.08568586230788622,0.0,0.0,12.338727669087405,29.51882601278504,6.700466820987654,5,0,1.7738799999999997,0.001901760539731
C/C=C/c1ccc2c(c1)OCO2,0,5.229315948601663,5.229315948601663,0.6310600907726281,16.696671745296506,2.1120574254350912,2.3214068611812295,5.556808408464331,2.513196269991006,315.6146600078989,1.2092482870754797,1.2092482870754797,6.076020106833881,0.0,2,2,2,47.27300000000003,0.3418908257747544,0.0,0.0,24.619922828310838,24.27512131221871,0.0,2,1,2.4484000000000004,0.0050842563521477
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,0,11.283356953892667,11.283356953892667,0.5584635043283493,32.22782763349837,2.189595939956976,2.1307871097976787,7.908385115413656,2.5701625934974266,491.3817428453395,1.253078274756188,2.0024982385596233,15.65511591425253,0.0,6,8,1,57.946200000000026,0.03625236205593407,0.0,0.0,4.923311048817671,6.196843571613076,13.844335868606702,7,0,0.5344200000000001,0.0012073050549945
O=C(CSc1nnc(-c2ccc(C(F)(F)F)cn2)o1)Nc1ccccc1Cl,0,12.542520178539146,12.542520178539146,0.6174424202118247,35.49569237451499,2.3048158721500456,2.297405334511239,7.992830040113452,3.1035709565839227,947.3384861804066,1.9358173902970814,2.681954632291284,34.9573908436587,6.9295196894602284,6,11,3,93.3367,0.02053905847105697,11.113479827872595,9.77851570501903,24.26546827384644,52.23495282528277,15.616986060630333,6,0,4.534600000000002,0.0008670429951747
Cc1nc(N)nc(COc2ccccc2)n1,0,5.510612874779541,5.510612874779541,0.8375998807635301,16.477891194724553,2.014255035399049,2.0965676497381973,5.21112544123159,2.265103680584474,452.4157081522295,1.2889310056538013,1.2889310056538013,5.948339280986494,0.0,5,5,2,59.75040000000002,0.22144599815234778,0.0,0.0,19.056471336613843,30.33183534230805,11.990757117661879,5,0,1.3412199999999999,0.0024839819140066
Cc1ccc2c(c1)oc(=O)n2CC(=O)c1ccccc1,0,12.173495212899976,12.173495212899976,0.6855527108704391,16.407846125705085,2.132749025421319,2.1486020208040735,5.9603497327589015,2.7488132285736855,827.7993120467421,2.1822534509036537,2.1822534509036537,16.882965805623442,0.0,4,4,3,75.98350000000002,0.014972600151171855,0.0,9.361636831863176,24.619922828310838,57.742624668818046,24.034309019904256,4,0,2.785820000000001,0.0013164416455675
c1ccc2c(c1)CCCN2c1nc(N2CCOCC2)nc(N2CCOCC2)n1,0,5.510603120507973,5.510603120507973,0.7936263917618617,16.48025687563154,2.2513768165280656,2.3249669375389557,5.644846503536917,2.7940211389982763,783.843252478126,4.0149460669554875,4.0149460669554875,23.532404117643047,0.0,8,8,5,107.66000000000005,0.7087812596087307,0.0,0.0,24.471461806010627,24.26546827384644,21.254824184303352,8,3,1.6290999999999998,0.0002319932549869
O=C(Nc1ccccc1Cl)N1CCCN(c2nc(-c3ccccc3)ns2)CC1,0,12.617094976130488,12.617094976130488,0.6810312845268226,35.49569234839496,2.216299148366188,2.2506003598713473,7.094527149335767,3.081574799089579,948.5338090760756,3.117081786072947,4.039750282987076,39.98348576866016,7.542894814190838,5,8,4,114.21870000000001,0.12760336825271845,0.0,0.0,18.553555759849232,54.59730361615449,21.332149139945624,6,1,4.602700000000003,0.0008334653661606
CC(C)(C)c1ccc([NH+]=C2SCC(=O)N2Cc2cccs2)cc1,0,12.135612717742948,12.135612717742948,0.9281006184294576,32.166636293051965,2.3596338231118743,2.23168899251547,8.14264265396901,3.1210795612534263,712.4799020411414,2.3981545076303585,4.019106279952898,39.86088860093897,3.2521428244992006,3,5,3,98.09870000000004,0.14777155357602667,0.0,0.0,46.31949088633563,41.778265181235575,18.576293951267118,3,1,2.8893000000000013,0.0007687528942861
COc1cccc(NC(=S)Nc2cc(C)cc(C)n2)c1,0,5.281053004535147,5.281053004535147,0.8458402941566439,32.09204676114439,2.0214684821606377,2.1686311498562363,7.803876027813341,2.369967761953903,608.0157328233128,1.8848768332647634,2.107297075020164,28.835559380290043,5.281053004535147,3,5,2,86.54840000000003,0.49606764928193536,0.0,0.0,55.894267607971386,36.39820241076966,4.386040091962711,4,0,3.5159400000000014,0.0014013974073384
COc1ccc(C(C)=O)cc1COc1ccc(Cl)cc1Cl,0,11.445655985662299,11.445655985662299,0.7420117706605377,35.49683552862652,2.0928070062408106,2.291770114175724,6.350367198076473,2.455904692097336,668.5668192622804,1.858139292575761,2.321187693966835,28.985124726829973,11.896247326112194,3,5,2,83.79250000000003,0.01071444636590102,0.0,4.794537184071822,43.321939610460284,36.39820241076966,11.445655985662299,3,0,4.783600000000003,0.0005911990691598
CC(C)N(CCC#N)C(=O)Nc1ccc2c(c1)CCO2,0,12.234297524565381,12.234297524565381,0.9169491127767562,16.48176837848817,2.1775844338904737,2.275035712157476,5.89361599583594,2.85769230005042,534.4104303951319,2.224311269577227,2.224311269577227,11.718500787021634,0.0,3,5,2,76.73170000000005,0.05658386348366462,0.0,0.0,37.61002709646307,18.19910120538483,13.893966364323507,5,1,2.7774800000000006,0.0012239266385418
