SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR
NNc1nncc2ccccc12,0,1.332775081682397,0.8600028537207018,0.32829600070740933,-1.4134247753668172,0.9623317199487,0.5556876666217384,-1.214044647406863,-1.4296259029066614,-1.9493234836905806,-1.3525687708309846,-1.0907664884776676,-0.9845899310004039,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.7657769207993745
Nc1ccccc1SCc1ccccc1Cl,0,2.121837426140846,0.995749101250099,0.6527381261246527,-1.1601061035630547,0.596733640737783,1.1927545975556293,-0.9768240606070707,-0.22144611425042757,-0.41248574222480117,-1.3525687708309846,-0.4481641795289439,-1.6379461186383992,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-1.161731369254278,-0.8021020971753576,-0.8474237934316433,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6061831669403845
[S-]c1nccc(-c2ccc(Cl)cc2)n1,0,0.3860180960952462,0.6971276271707587,0.15520589764301362,-1.4991311000267553,0.6265164644619032,1.1931234802719242,-1.2257855199994168,-1.2101719395330788,-0.7723007138841396,-1.3525687708309846,-0.7795875725994021,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.5949212864691334,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2568605803695414
c1ccc(Oc2ccc(-c3cc[nH]n3)cc2)cc1,0,2.160980609070538,1.002483094116923,0.1438916905557441,-1.2537111250258146,0.6355379322883695,1.3269145055188944,-0.6363964653124017,-0.9432035851799994,0.7970629791911152,-0.7919571404137644,-1.0907664884776676,-0.9845899310004039,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6689742183569655
Nc1[nH]nc2cccc(Cl)c12,0,1.0031119114704208,0.8032892890458676,0.6582499437766707,-1.0533165274588694,1.708709767419048,1.3380793456666547,-1.2958107566967638,-1.280270174978492,-1.1646416371529533,-1.3525687708309846,-1.0907664884776676,-0.9845899310004039,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.8524178835132235
c1ccc2c(c1)[nH]c1c3ccccc3sc21,0,3.7434256492969977,1.274718840304605,0.5015634172136519,-0.6867063028096928,1.8838311273307902,1.8645865209799086,-0.11631845369062097,0.4577860738326185,-1.1646416371529533,-1.3525687708309846,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.9634502037959143,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6383282883140753
Nc1nc2ccc(Cl)cc2s1,0,1.2585266199229435,0.847229528343487,1.1980970813503937,-1.3449798624222353,2.0579368842102395,1.4972757867333488,-1.4224681184994694,-0.7927352795954372,-0.7723007138841396,-1.3525687708309846,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.9157260597339802,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.68564821821964
Nc1nc(N)nc(COc2ccccc2)n1,0,-0.6236005667486013,0.52343799937492,1.2353366910617092,-1.1547340651160096,0.668764616476421,0.5661409793611648,-1.164917151557612,-1.3882569327690701,-1.1646416371529533,-0.7919571404137644,-0.6920565704361947,-0.6799593306373711,-0.791273982760851,-1.0882305495756799,0.7609965224989587,-0.3094867560105982,-0.7228012068737325,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.194585023763867
Nc1[nH]ncc1-c1ccc(Cl)cc1,0,1.205266531500684,0.8380669353022902,-0.07066346041025473,-1.113846583620407,1.191363917015718,1.241215794514852,-1.1939008798732176,-1.3113492958168405,-0.8048266654936148,-1.3525687708309846,-1.0907664884776676,-0.9845899310004039,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.477383585303169
Nc1nc(Cl)cc(-c2ccccc2)n1,0,-0.2593980223092813,0.5860935412284948,0.15534923948498658,-1.183672136946282,0.9501299302734547,0.9584768468094583,-1.1591549685669889,-1.2306627072766227,-1.9493234836905806,-1.3525687708309846,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-0.47382909675593093,-0.6044478763259951,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3144919543668647
Nc1ccnn1Cc1ccncc1,0,1.6132997107371287,0.9082628752528297,0.8007893385563716,-1.4548701235861752,0.8497707129809329,0.6814626309047286,-1.2125193323262444,-1.42834147525714,-0.41248574222480117,-1.3525687708309846,-0.6958057030089982,-0.6919708848789428,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.9285295916186488,-0.5384266369224537,-0.6810663936034499,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.6413818748243547
Nc1ccn(Cc2ccccc2)n1,0,1.1824883156526673,0.8341482876206482,0.5110021450286022,-1.6388740479839243,1.04639537614242,0.8260869013853422,-1.1172111929885762,-1.3480850017289965,-1.1971675887624287,-1.3525687708309846,-0.6958057030089982,-1.0112998142126188,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.5080922919376063,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.5371005850950772
c1ccc2nc3cc4[nH]cnc4cc3nc2c1,0,2.384846085429157,1.040995764985687,0.5046090988809837,-1.0387239390489165,1.0252980490684265,1.2362657265701984,-0.3384011531482865,-0.6922695826025524,-0.3799597906153259,-1.3525687708309846,-1.0907664884776676,-0.3606304013036951,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,0.1038798650236815,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.850768902129911
Clc1cccc(Oc2ncccn2)c1,0,0.21607821682020806,0.6678920400473891,1.2197799084256067,-1.416335859771807,0.8915838358769527,1.167667594534062,-1.3673278512240248,-1.4137309759614474,-0.3799597906153259,-0.7919571404137644,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.6064057556065585,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.4720914871985398
NNc1nc2c(Cl)ccc(Cl)c2s1,0,1.2402911977148219,0.844092399630843,1.1583360095952637,-0.7121861753276371,1.6030898591041451,0.6758883150502215,-1.3362475874356754,-0.4621847946084971,-1.1646416371529533,-1.3525687708309846,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.9103266775996937,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2880220052233382
NC1=[NH+]c2ccccc2Oc2ccccc21,0,1.359326331607578,0.8645705948755942,0.26683637524690224,-0.08152243190623128,0.6637334877827722,-1.2743464495150252,-0.6091495352014389,-0.9202596630725053,-0.3799597906153259,-0.2011019300851123,-1.0907664884776676,-1.2640516063823295,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.993326954092542,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-1.078655443032176
c1ccc(CSCCc2ccncc2)cc1,0,3.251046520556759,1.1900124548615714,0.5137939390316477,-1.6751720520320112,0.8974902212771567,1.1593711708647034,-0.8614664875577444,-0.3667470799568193,0.34231800865201467,-1.3525687708309846,-0.35611357971419366,-0.9500255962360806,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-0.9220980560806284,-0.8021020971753576,-0.1790235262647948,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6687235649167996
c1ccc(SCCc2ccncc2)cc1,0,3.2363735092383608,1.1874881850869237,0.5156858122424057,-1.6853386485475166,0.9610748653110005,1.2070388317079934,-1.0054969295551774,-0.5117363955033299,0.39512037275652007,-1.3525687708309846,-0.40785386758215303,-0.9500255962360806,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.812775267108053,-0.8021020971753576,-0.4731196438182081,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9259034531470994
c1ccc(-c2noc(-c3ccccc3-c3ccccc3)n2)cc1,0,1.0483955937150926,0.8110796619893978,-0.6812970738899193,-0.3597041219642307,0.6326379726963274,1.2866527341632508,0.16290841326269972,-0.2701300022302489,-0.8373526171030902,-0.8172567611993168,-1.0907664884776676,-0.9882241609416669,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.8773171210945933,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.2800233526609937
c1ccc2oc(Cc3ccc(Cc4nc5ccccc5o4)cc3)nc2c1,0,1.6164421008295486,0.9088034759624127,-0.25272504917195865,-0.7473185761547281,0.9719862874680526,1.0965737763895689,0.677526636805565,0.16321644773601016,0.33967015270335105,-0.3070218707950172,-0.31580326776740286,-0.9992882599710472,0.25516313046366407,-1.0882305495756799,-1.0588575556383504,-0.5071754037204144,-0.8021020971753576,-0.7793684935019278,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7276998554171575
[NH3+]CCc1c[nH]c2ccccc12,0,2.7008936030291784,1.0953669624664497,0.023211057089547852,-1.2608291966928515,1.6100944512078925,-0.720522328125397,-0.837426886191497,-1.1124860070566172,-1.1971675887624287,-0.6739845044098022,-0.7032848781225353,-0.8992875218380609,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.9853344476437625,-0.43823747391310525,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.6518147331074742
Nc1nc2cc(Cl)ccc2o1,0,-0.3452401540812643,0.5713257001956442,1.12674413131774,-1.2370785898778522,2.1331199998296397,1.4453232732459393,-1.4204381074515888,-1.4696583125942695,-0.7723007138841396,-0.8297953208130009,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-1.0882305495756799,-0.4673064778199353,-0.9314497303571821,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.9510098130817606
Clc1ccc(CSc2ncccn2)cc1,0,1.9443844106822739,0.9652209926279474,0.6710943623067158,-1.467770447445454,1.0531172248907092,1.2925655556650018,-1.2580327241290175,-0.7549961674914377,-0.41248574222480117,-1.3525687708309846,-0.43241627419106066,-0.9992882599710472,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.5718985585079361,-0.8021020971753576,-0.7793684935019278,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.0234218293020974
Fc1ccc(-c2nnc(Cc3nnc(-c4ccc(F)cc4)o3)o2)cc1,0,-0.39765350698452034,0.2312924277797607,0.46398975397994685,-0.35064661514458195,1.4662809004926085,1.202743714151863,-0.1987488128557827,-0.5746720255657959,1.189403902459929,0.7321966002020112,-0.7032848781225353,-0.3312337433624084,-0.426389246986922,0.11894673646596977,3.0343533839419843,-1.2521167009931158,-0.8021020971753576,-0.9354953580465691,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.11799539308122928
Nc1cc(N)nc(SCc2ccccc2)n1,0,0.5663943795625196,0.7281586398606192,0.6908026192785548,-1.201855154302397,0.8628179406314984,0.8670106638595397,-1.1050955582859898,-0.6719341003772782,-1.5895085120312424,-1.3525687708309846,-0.43241627419106066,-0.9992882599710472,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.5782179951323672,-0.8021020971753576,-0.7793684935019278,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.8430081041051605
N#CCSc1nnc(N)s1,0,0.5349902097694156,0.7227560272076028,4.584597533143783,-1.3787371848530063,2.437574516959475,1.459928349193849,-1.9415406511137587,-0.9989086024570493,-1.9493234836905806,-1.3525687708309846,-0.8288783890590303,-0.6159983379317612,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-0.005239456801414127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.0821535847004853
c1csc(-c2nn[n-]n2)c1,0,1.339546541394859,0.8611677809951038,1.889103760134322,-1.7569755938156426,1.931774413027158,1.636091205248483,-1.6776384382625749,-1.2989635957518662,-1.2090282129865964,-1.3525687708309846,-1.0907664884776676,-0.6505626726960845,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.169527467689062,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.2807089437931825
c1ccc2c(-n3cccn3)cccc2c1,0,3.328573733776521,1.2033498398602396,-0.10470364411490705,-1.243954612934869,0.6371763754103219,1.0082065693610713,-0.5600041108886104,-0.8788755958480071,-0.816288799715462,-1.3525687708309846,-1.0907664884776676,-1.0112998142126188,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.1168257055902255
c1cncc(-c2cc(-c3cc(-c4cccnc4)[nH]n3)n[nH]2)c1,0,2.0175598558964087,0.9778097217301188,0.14423888215115868,-0.6212407973479859,1.5433085257364523,1.5046493485393222,-0.15281179274443732,-0.5359896710035462,0.4047220559223016,-1.3525687708309846,-1.0907664884776676,0.30742411530494357,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.5763085717762286,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.0971202178946065
Nc1ncnc2[nH]c(Cl)nc12,0,0.04655412893102302,0.638727983546132,2.178704249028279,-1.036983446268279,1.8904438961283263,1.0961259159184047,-1.5164019791098753,-1.5442949530770003,-1.1990353102329083,-1.3525687708309846,-1.0907664884776676,-0.3606304013036951,-1.1480342366041802,-1.0882305495756799,-0.5392085887295403,-0.08389389888499896,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.060980462971779
c1cc(Cc2cnc[nH]2)ccn1,0,2.4361666221972906,1.0498246874864177,0.19124055905808876,-1.654846315670569,1.370607772015268,1.2334908172821102,-1.2451889386581274,-1.4558516901660712,-0.8048266654936148,-1.3525687708309846,-0.7032848781225353,-0.6799593306373711,-0.45848982659457616,-1.0882305495756799,-1.0588575556383504,-0.3519246998039431,-0.8021020971753576,-0.6810663936034499,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.8469980940334156
Clc1ccc(Nc2ccccc2)nn1,0,0.5148956464861634,0.7192990613789831,1.0251310148875614,-1.6236052261430942,0.8228989871990819,1.018507482987063,-1.292821684112013,-1.4149107135087815,-0.3799597906153259,-1.3525687708309846,-1.0907664884776676,-0.9845899310004039,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3203421110741262
Nc1nc(-c2ccccc2)c(-c2ccccc2)o1,0,-0.2723954428314831,0.5838575315191968,-0.30238238985154287,-0.34203047747355925,1.0085589234992745,1.3342613656568765,-0.47011799835392304,-0.8031848682635614,-1.9493234836905806,-0.8297953208130009,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-1.0882305495756799,-0.4673064778199353,-0.9012197252565792,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6099666150938277
S=P(Nn1cnnc1)(c1ccccc1)c1ccccc1,0,3.2637102775834625,-0.9617696862188998,1.3753521854773065,0.14760419056573082,-0.8154018289837451,0.045154545467320326,-0.4301833482477352,1.767316258161652,-1.9493234836905806,-1.3525687708309846,-1.0907664884776676,-0.6849869572656909,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.05366437895068061
Nc1[nH]ncc1-c1ccc(F)cc1,0,0.00016490224349723944,0.28840144387639627,-0.08693539589614122,-1.0918353295170038,1.2282830127234308,1.2285674071771655,-1.1939008798732176,-1.4126633668939355,-0.8048266654936148,-0.8329595353324702,-1.0907664884776676,-0.9845899310004039,-1.1480342366041802,-0.48464190655485506,-0.4867248001154734,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.7163083361931053
c1ccc(NCc2ccccn2)cc1,0,1.963946405407163,0.9685863380873306,0.8967880892437102,-1.836582395061939,0.7204717793557412,0.8324817719640897,-1.1025112451586325,-1.3357065628875966,-0.3799597906153259,-1.3525687708309846,-0.6958057030089982,-1.3186171893047234,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.904267091648787,-0.5107941364301838,-0.8162317809638571,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2617459577976744
c1ccc(Oc2ccc3ccccc3n2)cc1,0,1.3926490412452206,0.8703032633048882,0.47621970233942196,-1.3371410661332304,0.6730886527270062,1.2158362877465276,-0.6611795462472966,-0.9640727647990701,-0.3799597906153259,-0.7919571404137644,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.8864297823708854,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7768355959014384
c1ccc(C[n+]2cccc(-c3ccccc3)c2)cc1,0,2.485782474894417,1.0583603448636922,-0.1736522181586804,-0.9625744047600965,0.9191164971101465,-0.1758662955267763,-0.18135053910070173,-0.5600213975421704,-1.1971675887624287,-0.8120487674451529,-0.6958057030089982,-1.6379461186383992,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.45941639362147113,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.3342667481524223
c1ccc(Oc2cnc3ccccc3n2)cc1,0,0.964977901510765,0.79672890913213,0.9573665452508623,-1.2586038364487329,0.7221302327181848,1.1420771484514802,-0.7707941764772078,-1.056376357445823,-0.3799597906153259,-0.7919571404137644,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.5389074851954115,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.8811168856307157
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,0,-0.9073179806773035,0.4746287074728982,1.0389864272650469,-0.9701649685189103,0.6039291866298179,0.8547749071134857,-1.280594750732026,-1.0462308212758622,0.33593470976239137,-1.3525687708309846,-1.0907664884776676,-0.6799593306373711,-1.1480342366041802,-1.0882305495756799,0.5654688370616894,-0.3188169910735515,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9507465195846464
Nc1nnc(-c2ccc(Cl)cc2)s1,0,0.8404186820631051,0.7753003784793141,0.5684311689019494,-1.114232590534287,1.5313770526965598,1.4514367849333125,-1.3962855660710405,-0.9869496694974675,-1.1646416371529533,-1.3525687708309846,-1.0907664884776676,-0.9845899310004039,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.4148952097388627
