SMILES,ALDH1_inhibition,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
Fc1ccc(-c2cc(-c3ccccc3)nc(-n3cccn3)n2)cc1,0,0.2818829804236924,0.9208481545199874,0.00030665714734449723,0.3898429179647183,0.6206999430082897,2024.6912961384373,3223.889369398382,5193.939940338915,4.06265920253948,0.02569869661743111
c1cncc(Cc2cc3ccccc3[nH]2)c1,0,0.5673120888671194,0.984227162557367,0.00275997945980566,0.17676213239772368,0.9669703413446115,350.48774570368164,1918.7413145869887,1984.3491477794355,3.195522306483201,0.2647595188429288
N=c1sccn1Cc1ccc(Cl)cc1Cl,0,0.3932414776448494,0.9618070310250628,0.0012897011770390547,0.27305474554238834,0.8604650514516446,670.788152068829,2114.307153805892,2458.0114046059575,3.180186747681312,0.33831203852945174
Clc1ccc(Nc2ccc(NCc3ccccc3)nn2)cc1,0,0.7940106613423973,0.9970874609488352,0.0017445558408851491,0.07459798818856711,0.9539735647958587,561.0751168824555,7280.708742605626,7635.895574028693,4.986045025602537,0.0866728304465067
N#Cc1cc(-c2ccccc2)nc(Oc2ccccc2)n1,0,0.46829377554076357,0.9684793286195996,0.0009085167496107004,0.2369478226134411,0.792714475022142,920.249657147974,3140.3759908780858,3947.92799754331,3.826470386981692,0.07290988638934681
Clc1cc(CSc2ccccc2)nc(-c2ccccc2)n1,0,0.4174056965151749,0.9626338990186245,0.0006681258303307536,0.26331960353498474,0.815464417778316,1246.4015287625011,3938.8496603344015,4834.234351432717,3.9944026111186766,0.14647343007926797
N#Cc1cc(-c2ccccc2)nnc1Oc1ccccc1,0,0.5823636151176318,0.9851507601870315,0.001438590729455113,0.16824874909626014,0.8999037726947673,653.8255750345572,3513.0007228069335,3908.5451684800582,3.8430210554203215,0.11669856602970571
Fc1ccc(CSc2nc3ccccc3[nH]2)cc1,0,0.6366258693248316,0.9834202871793696,0.0024527431922374654,0.15239645408756575,0.9062986551604064,492.92955004502494,3371.676345184839,3667.6776567775423,3.803490649595947,0.1391106564796951
Nc1n[nH]c(SCc2c(Cl)cccc2Cl)n1,0,0.37921537759385393,0.9496623753670956,0.001070656325152625,0.2957393387700552,0.817916465693614,781.7625634977913,2252.0153605148976,2760.617909314967,3.2413924878719365,0.15937098731332996
Fc1ccc(NCc2cccnc2)cc1F,0,0.6444400028266926,0.9862239776630524,0.002958323820118558,0.14475774580089473,0.924220256185127,338.46584132422083,2401.4711397428296,2586.008378103953,3.4656459270737328,0.17466473723091863
Clc1cccc(Cl)c1COn1nnc2ccccc21,0,0.43984873369583133,0.9693300298996231,0.0010747571382171699,0.2447222058575358,0.8568826241701641,806.2486775579432,2821.1390962463993,3298.4908903870137,3.4306881562095937,0.14489719697905293
Clc1ccc(-c2nc(Cc3ccccc3)no2)cc1,0,0.6791036269470044,0.9925105701987237,0.001747456931864753,0.12206050843303218,0.9420929580606122,539.5630456685728,4166.829505137003,4422.778137995785,4.106119523555421,0.19348237926020379
FC(F)(F)c1cnc(-n2ccnc2[S-])c(Cl)c1,0,0.45084501512801334,0.9708690410786712,0.0014021690408826375,0.23919897370938706,0.8938566457628999,643.7444524728274,2399.309247748273,2688.6285722622924,3.2067799015449587,0.15865387783605328
Nc1nnc(CCOc2ccc(Cl)cc2)s1,0,0.7402995603691708,0.9950053375206451,0.0025162767076051724,0.09662556861389783,0.9420656543311354,388.11470814308285,3875.6881993856214,4111.352124649534,4.04284254221033,0.09918743841262026
c1ccc(CNc2ncnc3[nH]cnc23)cc1,0,0.5372865184236486,0.9802961062118867,0.002181373653302934,0.1925449304059748,0.9147495990184489,421.76222875637194,2070.532344908662,2268.8153655444207,3.243957859292525,0.2250127651423898
Nc1nnc(SCc2ccccc2Cl)s1,0,0.5560935188133135,0.9805165008373509,0.001833881614808602,0.18504058495099124,0.8957844478729162,506.6515718994169,2561.7215878995494,2862.3410711574425,3.3863312805526475,0.10830671556984264
Nc1nonc1-n1nncc1-c1ccccc1,0,0.21613468420624687,0.9067397535929901,0.0010239073884739938,0.4216792898072305,0.7356979847363591,718.5883213456092,1253.6999231616096,1704.1098919181961,2.8380728019954717,0.25716748326241795
[NH3+]CCc1nnc(SCc2ccccc2)o1,0,0.5953386354889291,0.9822288828850546,0.002302533002467025,0.1683947577283435,0.9117713078286618,439.8848091026807,2601.7679352821337,2827.882916171998,3.5125887906306184,0.13702772394921686
c1ccc(Oc2cc(-n3cccn3)ncn2)cc1,0,0.5380541029005423,0.9792975320836945,0.0018280291083334489,0.19344225454588632,0.8754037505472849,524.1290573280133,2441.54467201064,2779.560003555097,3.4698903504116863,0.12669664726455462
Clc1ccccc1C(Nc1cnccn1)Nc1cnccn1,0,0.20070401512267116,0.8929247489680974,0.0005036786050424339,0.44813310479401114,0.737103052762627,1505.7186936711257,2457.4156106275336,3351.639324932826,3.4192454010998703,0.24883720524377492
c1ccc(CN(Cc2ncc[nH]2)c2ccccc2)cc1,0,0.21711510204449763,0.8961850053906548,0.0006521557499330336,0.4380372631862519,0.7174707883702858,1160.8700362411398,1884.2806265043814,2640.787943113003,3.284624275909836,0.33301091502919544
Nc1nc2ccc(OC(F)(F)F)cc2s1,0,0.6491285613979263,0.9908230463235732,0.003022158362224478,0.13513591483121115,0.9245224115568964,305.9417971094448,2093.7508226633354,2264.6565980548144,3.155529077749908,0.08378037977342173
Nc1nc2ccc(OC(F)(F)F)cc2s1,0,0.6512222537977328,0.9909459514958525,0.0030294700433242854,0.13419776850884682,0.9247784680415447,305.35229736019335,2105.288209771304,2276.488928052985,3.1632256575324185,0.07862949116604093
FC(F)(F)c1ccc(-c2nnc([S-])o2)nc1,0,0.7592942615323266,0.9961051358686406,0.0033567474612352073,0.08802855290192699,0.9430968613210611,281.7263829486449,3019.938672542003,3202.0333672726074,3.634305600845971,0.04059731222720173
FC(F)(F)c1cccnc1-n1cncn1,0,0.19174018411518765,0.8895740256420834,0.001259097717922934,0.45675505594359966,0.6971815207925826,553.9133852460094,845.4247469764001,1212.70592972766,2.469511569403904,0.2127636882288833
N#CC(C#N)c1nc2ccccc2nc1-[n+]1ccccc1,0,0.28080103879110974,0.9314788723250912,0.0008471819935549747,0.3611331228222482,0.7936262577482343,962.3974115735003,2104.7305934205456,2658.808859833232,3.242389295838155,0.21411731915812707
Fc1ccccc1-n1cc(-c2ccccc2)[nH+]c1[S-],0,0.5002278890333602,0.9778692657498192,0.0012875425463919972,0.20899244892335092,0.8641903837708839,672.4469121915993,2781.1077671289654,3218.918670734626,3.5129824956768436,0.10016210099746621
Clc1ncccc1-c1nc2ccccc2s1,0,0.5316767724212114,0.981037208138232,0.0017753261138314723,0.19367159520229346,0.8063284051276864,455.32360120212735,1895.0919158219938,2350.4155162496454,3.0864742268343073,4.1104960899128164e-10
FC(F)(F)c1cc(Cl)c2nnc(C(F)(F)Cl)n2c1,0,0.24262162648850943,0.9123947724533403,0.0005657377336202562,0.4086587628677415,0.6785719293928776,1201.4902724352273,1998.3875231623726,2943.6147168194448,3.1680462350651943,0.10382985383605059
Clc1ccc(COn2ccnc2)cc1Cl,0,0.6068404261948389,0.9842206677912662,0.0022448452227318777,0.161030213527913,0.9006692022647128,424.1687545100529,2586.4415753152803,2859.724275663543,3.4634896027356925,0.1765079526404488
Fc1ccccc1-c1nc2ncccc2o1,0,0.6275755712154066,0.9893958181747612,0.0029508910531384864,0.1452373484569523,0.8547626517197319,289.6936428300266,1704.952544097586,1994.6461865741228,3.0515672965802336,2.5243973216452264e-10
N#Cc1cccnc1Nc1ccc(Cl)cc1,0,0.6094254990999427,0.9878027669002037,0.0020104627693201095,0.15431490786042198,0.854958965919308,426.01308713663855,2374.1117489261146,2779.1989713126286,3.4845192970090224,0.02191905386269442
N#CCc1cc(-c2ccc(Cl)c(Cl)c2)n[nH]1,0,0.6478452664767038,0.9906997869740206,0.001994980263359738,0.13561369148091437,0.9029705787007989,455.1182234999777,3034.410760838573,3359.87301303559,3.685597664201031,0.07932314789661377
Clc1ccc(C[NH2+]Cc2cccs2)c(Cl)c1,0,0.5932267706673159,0.9858780894449541,0.0015830362539181013,0.1634235564020873,0.9145432894380938,603.5732178883186,3417.2600545811974,3742.5453279102076,3.766938065198981,0.20317459136165578
S=c1sc2ncccc2n1-c1ccccn1,0,0.27739730969636855,0.9280400762035563,0.0009542707953101878,0.37243860886157687,0.6922836960787006,725.6289968570729,1348.7067074713825,1948.4717818214278,2.8633308084180613,0.17118704780113986
C#CCOc1ccccc1CNc1ccccc1,0,0.4473373010191099,0.9692668065379392,0.0012430749962703178,0.24283014152770468,0.8280070067454233,697.4923953162747,2366.266936401123,2870.256488107013,3.5345565413660625,0.1620157702213723
Clc1ccc(C[NH2+]Cc2cccs2)cc1Cl,0,0.6895051590797713,0.9923200070549809,0.001976441688636436,0.11898234502440182,0.9406348786587102,487.16825180761634,3949.5664595118237,4198.614553273724,3.971957330136624,0.17669348944380583
Clc1ccc(NNc2ccnc3cc(Cl)ccc23)cc1,0,0.6591758863849292,0.9908136508804553,0.0012661273169667672,0.13177669296707245,0.9058442350433463,740.2610399636317,5139.2484222954845,5673.828533132081,4.356287667787081,0.1083526561027924
Clc1cccc(Oc2cnc3ccccc3n2)c1,0,0.6215329525280765,0.9879756225537142,0.0019420950255727679,0.15029477646837694,0.9289419742010002,495.55703963437173,3109.388582301943,3346.269888262194,3.6780344742379256,0.14225982306236232
c1ccc(NCn2cncn2)nc1,0,0.6493953894817575,0.9879477981591108,0.005313895366780315,0.14041863001226634,0.9424262032738451,192.9793926929259,1390.0454192651337,1467.3972294962018,2.944366131818198,0.1774068701173585
Clc1ccc(OCCCCSc2ncccn2)cc1,0,0.750729322167705,0.9946607033703257,0.0019567432631875767,0.09379077484524781,0.9479696833561169,579.6672735630929,6181.2191673082825,6500.4637671716755,4.735138636827898,0.13166212841661157
Nc1nnc(CSCc2ccc(Cl)cc2)s1,0,0.6122645707122171,0.9870373819498681,0.001654865459766908,0.15445290805625828,0.9113602762431017,582.020454924738,3500.3606198522966,3831.2810393551713,3.8131729019444514,0.18655584832297128
Fc1ccccc1CSc1nc[nH]n1,0,0.5903061733941851,0.984348468320885,0.0029437546746148473,0.16646399983979426,0.8907271918950361,312.9514812402487,1747.2395022708959,1957.6819818601368,3.0938448143412614,0.09445664628949843
Nc1nc2ccc(OC(F)(F)F)cc2s1,0,0.6527065399760648,0.9910402329494932,0.003029960760950385,0.133519839897746,0.9250071922213591,305.3432765876787,2116.1919124615724,2287.7179974084524,3.170686306056841,0.07905350556545396
Nc1nc2ccc(OC(F)(F)F)cc2s1,0,0.6535186791388246,0.9910851318465296,0.0030337946863936305,0.1331603625923939,0.9250219311735283,304.96761258027834,2120.103106901843,2291.9272392528146,3.1731711936275104,0.07789737877532657
Nc1nc(SCc2ccc(Cl)cc2)ns1,0,0.5696612516904447,0.9767720193385993,0.002134364448044178,0.18687252273650756,0.8779827387259858,541.5459662241586,2948.1808520282248,3295.69440953739,3.6090515547195765,0.18290638982157686
C(#Cc1ccccc1)Cn1nnc2ccccc21,0,0.5676841792669909,0.984391316568089,0.00179265039785054,0.17539532501761745,0.9408864005436888,526.9320447673429,2834.2818615703877,3012.1108652629378,3.6956053502368973,0.2074872950787215
c1ccc(CNc2ccc3ccccc3n2)nc1,0,0.6477608954072686,0.9862887234552897,0.0025615023030463274,0.14343079719973278,0.9091051708174405,390.4506592624371,2767.210598474027,3026.9332951076794,3.611828031759535,0.11217068043295479
N#Cc1ccccc1CSc1ccccn1,0,0.4582031240234913,0.9689213775786145,0.0017950697441208683,0.23865618017225265,0.8928362282612161,506.3576249483739,1959.341597630894,2197.2916305141925,3.204427085202205,0.20741269905679957
Clc1ccc(SCCn2cncn2)cc1,0,0.645096694913085,0.9896539375206185,0.00232218607251758,0.13883064511347737,0.9253141719250089,421.5169578342949,2865.915807454381,3097.313127744157,3.644736138511189,0.18942078673833154
[S-]c1nc2ccccc2c2nc(-c3ccccc3)nn12,0,0.4504885061638208,0.9703828476946764,0.000892475621819274,0.2415263327398669,0.7584736675148857,850.1576141584289,2669.987069099237,3520.144682360328,3.562698093658272,5.398616112815728e-10
N#Cc1c(N)oc(-c2cccs2)c1-c1cccs1,0,0.19939040068090236,0.8860417367469703,0.0005764789431305108,0.46344403017236857,0.6536128505094683,1138.5441479321337,1604.0196290421839,2456.630696054941,3.089050894320128,0.17751416530756048
c1cnc(Oc2ccc3oc4ccccc4c3c2)nc1,0,0.6690863066867377,0.9911048001817087,0.0021062722309999676,0.1278541371677419,0.9150029607615398,454.8900429044911,3323.8417855472553,3633.0706062845193,3.7575151787513796,0.07069780131171773
Nc1nc2ccc(Oc3ccccc3)cc2s1,0,0.6717951653395633,0.9917470737641455,0.0026156762814835374,0.1263675286551938,0.9476962033490828,368.7913258435851,2785.775149353678,2942.1222476445164,3.546214983568807,0.14791216569135288
N#CCCn1c(Cl)nc2ccccc21,0,0.3018414360157514,0.9357570707692296,0.0013611660341561855,0.3514111415439468,0.7168215403342776,541.8723198825247,1096.6291554440047,1540.4282460047755,2.7783278547665176,0.15756049682089723
Clc1ccc(COc2ccccn2)c(Cl)c1,0,0.5501168685814106,0.9774517657784962,0.0017215894086960806,0.19202983975978422,0.8729030091170676,555.3428097087965,2672.1895057994643,3051.411311206327,3.5095698898446672,0.15075610219387858
Nc1nc2ccc(OC(F)(F)F)cc2s1,0,0.6522187476101977,0.9910121585413683,0.0030282881369864323,0.13374154206198346,0.9252251843325524,305.5582237576909,2114.4920311349347,2285.3582200464507,3.1694024751594965,0.08132921865546441
Nc1ccc(CCc2nc3ccccc3o2)cc1,0,0.782434422876911,0.9942364606310721,0.0037917119900399464,0.08359459474367861,0.9534048991332705,279.83321464253896,3547.651783165441,3699.8500870139424,3.966430208784616,0.09725860213723482
c1ccc(C[C@@H](Nc2cccnc2)c2ccccc2)cc1,0,0.2473082619590357,0.9124018913720494,0.0005676957507126531,0.40425022131155525,0.707668686662341,1276.4551942909932,2246.3717978688687,3170.07564782142,3.492069558874392,0.25748417603009927
Clc1ccc(CSCCc2ccncc2)cc1Cl,0,0.6414317154821384,0.9862810358494464,0.0015342722293596486,0.14580947311231993,0.9092169618653818,680.4518747586985,4620.4860250078855,5034.1439808359255,4.149514318215503,0.16389702787205934
Nc1ncnc(Nc2ccccc2Cl)n1,0,0.4885065346978001,0.9757542665726312,0.0016726707942719473,0.21835923019338122,0.7823047893152676,468.9319244840591,1683.383006866718,2150.885872815197,3.1154070958273605,0.007698530222070737
Fc1ccc(SCCc2ccccn2)cc1,0,0.5796921390651859,0.9850295343143426,0.0020337630273015773,0.1694763147339198,0.916684029477634,460.54753309613625,2525.5910032869006,2756.685932198946,3.5045383597143998,0.18338254863463663
FC(F)(F)c1cccc(-c2nn[n-]n2)c1,0,0.5085702431812128,0.9789113787221971,0.0022706226860678457,0.20419849053162253,0.8509428462950535,374.924883801406,1562.9665713310028,1836.676894148644,2.9756110271622167,0.05295216840453744
Fc1ccc(Nc2nc3ccccc3s2)cc1,0,0.7058652338006237,0.9937882075725343,0.002652769510427179,0.11038992139396879,0.8952163138058647,344.7997969748456,2792.2100000329065,3119.788994399908,3.578444587517398,0.015255699208788758
Nc1nc(CCl)nc(Nc2ccccc2)n1,0,0.46853730345449607,0.970781535462024,0.0013866255871353497,0.23305536314403463,0.8007888600299715,607.8236606083004,2120.384914282138,2638.6668090901126,3.3732720881905442,0.03785467514578887
c1ccc(Oc2ncnc3sccc23)cc1,0,0.4629598702096308,0.9716855396937969,0.001851461565180286,0.23243960060848398,0.8551453013105949,471.46058369452686,1756.6522334071863,2054.854635846543,3.061666322272249,0.17559620179839966
Clc1ccc(-c2c[nH]c3ccccc23)nn1,0,0.6606602597905342,0.991484872768015,0.0025941073134393795,0.13002788132835735,0.8732285541743527,337.3176734715413,2267.5377070759178,2596.2818383257154,3.364853887190024,0.008288137375238596
c1ccc(SCc2cc(-c3ccccc3)no2)cc1,0,0.6488383735783609,0.9887147463253692,0.0018399912104184908,0.13913571572142486,0.9224571254463466,537.5358049724209,3783.4240457118917,4087.7327060370385,3.95677464748277,0.09990777955174421
c1ccc(CC(Nc2ccccn2)c2ccccc2)cc1,0,0.2688192042969943,0.9231878723268855,0.0006393840623055259,0.37943371260197184,0.7343046250079949,1181.9420935714768,2296.848877495072,3126.292268999646,3.468900315587594,0.2510296036844707
Clc1ccc(Nc2nc[nH]n2)c(Cl)c1,0,0.4900479865670365,0.9761347803282808,0.001539745339094807,0.21714446156794437,0.7828555386237566,508.51977471662366,1833.426520190504,2341.946294459135,3.1974423454214467,5.306483240343148e-10
N#CC(c1ccc(Cl)cc1)c1cccc(Cl)n1,0,0.4187181898370828,0.9648662491955102,0.0011770038530716754,0.26075036807522195,0.9072656754287765,784.2269018830601,2733.4536343104946,3019.254331472731,3.5241685895267745,0.3535913598262933
c1coc(-c2ccnc(-n3cccc3)n2)c1,0,0.5421637758543127,0.9823797192778068,0.0021557813079408584,0.1868037404985839,0.844445261897907,392.0477298223152,1772.542915656585,2099.0792349497324,3.1768925469473643,0.0856301350168814
c1ccc(CSc2nc[nH]n2)nc1,0,0.522222977371473,0.9722853826778974,0.003554959923489353,0.21054025331269455,0.87373153490353,295.4706384900759,1368.04244830182,1542.9352436588895,2.8769785031111375,0.14850821155917812
[S-]c1nc(SCc2ccccc2)nc2ccccc12,0,0.5209833666112067,0.9755517494999666,0.0011997597389836205,0.20517233524697914,0.8598068488388483,744.0231836669765,3343.6903203130096,3867.3180977489305,3.735602952625817,0.09402546935996517
[S-]c1ncnc2sc(-c3ccccc3)cc12,0,0.5155764638804649,0.9792857030692309,0.0015331722388416025,0.20247386678051232,0.7975261334195736,520.2083803420513,2049.156837559593,2569.3652173853684,3.249436388669632,3.928170480251667e-10
Clc1ncn(CCOc2ccccc2)c1Cl,0,0.6169122589737903,0.9869624007915206,0.0020077368361565784,0.15360610906478572,0.9323937085845916,478.4360431161109,3005.124770863029,3218.1109406383925,3.605773683139693,0.16365736451497606
Fc1ccc(Nc2cccc3nccnc23)cc1,0,0.644749077274841,0.9905898546859341,0.0022458136197795525,0.1368519596946764,0.8918713954817102,397.16315285360866,2588.594291741521,2902.4903912448563,3.5078687637708774,0.08671866523362347
c1ccc(-c2cnc3[nH+]c(-c4ccccc4)cn3n2)cc1,0,0.7741926966734559,0.996630779879856,0.002373378417381073,0.08199616495751504,0.918003835385008,386.9774926260335,4332.810910568602,4719.788401575027,4.155518745892216,7.324509621988827e-10
c1ccc(CSc2snnc2-c2ccccc2)cc1,0,0.37994931697686823,0.9583447679109645,0.0009115834064010498,0.28387017980514484,0.8228866189471115,926.9119076453202,2676.7280475335547,3266.176184988486,3.4728007136952868,0.1961280327743548
Fc1ccc(NCc2ccccc2F)cc1Cl,0,0.6380310138435508,0.9881537320935513,0.001997900260209881,0.1436375418667691,0.9073778019354896,466.29109617614967,3054.0193504259223,3365.9481604955463,3.680162215271474,0.12809832818340608
FC(F)(F)c1nc(Oc2ccccc2)c2ccccc2n1,0,0.2811463601301022,0.9296938820463904,0.0005747782855857508,0.36758784363292885,0.7079138946306297,1237.7163378783641,2384.2629520410364,3371.846904227882,3.470579251042041,0.13978767941420017
Fc1ccccc1CNc1ccc(Cl)c(Cl)c1,0,0.6485369617344606,0.9894549609892014,0.0017774976221845377,0.13780970314668925,0.9012959360522022,515.7065706668249,3491.5250619227095,3878.5519961709733,3.8159469913235555,0.09587344673483829
N#Cc1c(-c2ccc(F)cc2)noc1N,0,0.532816796514477,0.9815108919143501,0.002488024898144036,0.1913809336777838,0.8502631310765958,341.7745825578455,1518.684350586635,1786.0857474188936,2.995605216214606,0.10001209700182312
c1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)nc1,0,0.157919616463781,0.8626648932230037,0.000429485198462289,0.5009543108934638,0.7386109803317816,1753.3461269474544,2593.7226624211758,3509.7795968377627,3.48470764897692,0.42270954910974545
[S-]c1nccc(-c2cc(Cl)sc2Cl)n1,0,0.41718249554394476,0.9619874837264877,0.0010382455448892437,0.26849850676167675,0.7334997403891003,743.6471577540718,2027.4695199952814,2765.5621211739576,3.2494935665504685,0.004513584521497622
Nc1nnc(SCc2ccc(Cl)cc2)s1,0,0.5555012868708367,0.9771043407640703,0.0021180728365713672,0.19125713393771107,0.870347264010482,557.1917088968885,2842.481515239266,3214.58281677614,3.5674474488515293,0.15053178489849592
Clc1ccc(Cn2nnc(-c3ccccc3)n2)cc1,0,0.5869921653643823,0.9862949095116986,0.0013771469611248868,0.16484306334053064,0.9289238095360774,675.1317575788423,3807.1193369571834,4098.215904668998,3.980757255651148,0.20910213838095765
